settlement,rrp,demand
2026-09-14 18:10:00,61.31504,6157.33
2026-09-14 18:15:00,65.93013,6186.83
2026-09-14 18:20:00,57.18,6254.06
2026-09-14 18:25:00,65.0,6246.33
2026-09-14 18:30:00,69.01731,6263.21
2026-09-14 18:35:00,63.80146,6250.98
2026-09-14 18:40:00,57.18,6233.74
2026-09-14 18:45:00,57.18,6248.0
2026-09-14 18:50:00,63.61823,6289.15
2026-09-14 18:55:00,57.18,6309.45
2026-09-14 19:00:00,57.18,6302.14
2026-09-14 19:05:00,61.80103,6247.0
2026-09-14 19:10:00,57.18,6165.62
2026-09-14 19:15:00,54.72576,6149.9
2026-09-14 19:20:00,57.08086,6160.37
2026-09-14 19:25:00,57.18,6136.4
2026-09-14 19:30:00,53.51905,6109.31
2026-09-14 19:35:00,54.9237,6103.66
2026-09-14 19:40:00,55.76684,6081.16
2026-09-14 19:45:00,50.42,6111.42
2026-09-14 19:50:00,53.42148,6044.91
2026-09-14 19:55:00,50.42,6013.86
2026-09-14 20:00:00,50.42,6015.09
2026-09-14 20:05:00,50.42,5968.16
2026-09-14 20:10:00,46.5,5957.13
2026-09-14 20:15:00,35.7486,5929.02
2026-09-14 20:20:00,52.71822,5923.21
2026-09-14 20:25:00,38.32,5899.92
2026-09-14 20:30:00,38.32,5899.05
2026-09-14 20:35:00,54.9384,5862.79
2026-09-14 20:40:00,50.42,5810.49
2026-09-14 20:45:00,50.42,5776.75
2026-09-14 20:50:00,50.42,5751.73
2026-09-14 20:55:00,57.18,5723.88
2026-09-14 21:00:00,54.84439,5691.69
2026-09-14 21:05:00,62.68683,5687.16
2026-09-14 21:10:00,60.34373,5712.01
2026-09-14 21:15:00,50.42,5608.78
2026-09-14 21:20:00,57.58633,5599.43
2026-09-14 21:25:00,61.89299,5634.72
2026-09-14 21:30:00,62.71501,5595.75
2026-09-14 21:35:00,55.80585,5547.79
2026-09-14 21:40:00,60.20663,5565.63
2026-09-14 21:45:00,50.42,5532.71
2026-09-14 21:50:00,50.42,5515.62
2026-09-14 21:55:00,55.26213,5470.76
2026-09-14 22:00:00,50.42,5431.34
2026-09-14 22:05:00,22.67,5397.25
2026-09-14 22:10:00,19.1101,5356.87
2026-09-14 22:15:00,61.73,5451.32
2026-09-14 22:20:00,10.64994,5377.35
2026-09-14 22:25:00,12.96,5321.64
2026-09-14 22:30:00,12.5,5274.54
2026-09-14 22:35:00,63.81313,5204.22
2026-09-14 22:40:00,61.54423,5224.83
2026-09-14 22:45:00,33.18,5183.55
2026-09-14 22:50:00,13.65576,5166.94
2026-09-14 22:55:00,55.74877,5166.75
2026-09-14 23:00:00,18.69029,5181.67
2026-09-14 23:05:00,52.63018,5205.94
2026-09-14 23:10:00,64.71593,5277.78
2026-09-14 23:15:00,64.6334,5303.63
2026-09-14 23:20:00,54.57823,5267.23
2026-09-14 23:25:00,12.96,5266.35
2026-09-14 23:30:00,12.5,5202.93
2026-09-14 23:35:00,12.5,5166.26
2026-09-14 23:40:00,20.65,5148.29
2026-09-14 23:45:00,12.5,5066.1
2026-09-14 23:50:00,10.65,5003.79
2026-09-14 23:55:00,10.65,5010.29
2026-09-15 00:00:00,12.5,5001.58
2026-09-15 00:05:00,40.09285,4980.94
2026-09-15 00:10:00,15.08,5058.86
2026-09-15 00:15:00,15.08,5057.21
2026-09-15 00:20:00,10.5,4938.74
2026-09-15 00:25:00,10.5,4923.14
2026-09-15 00:30:00,8.94,4887.82
2026-09-15 00:35:00,10.65,4823.57
2026-09-15 00:40:00,10.65,4921.0
2026-09-15 00:45:00,20.68,4855.96
2026-09-15 00:50:00,15.07998,4866.54
2026-09-15 00:55:00,12.96,4847.93
2026-09-15 01:00:00,15.08,4815.19
2026-09-15 01:05:00,44.47385,4763.19
2026-09-15 01:10:00,12.96,4721.94
2026-09-15 01:15:00,52.50067,4655.28
2026-09-15 01:20:00,33.59443,4645.32
2026-09-15 01:25:00,30.16,4601.71
2026-09-15 01:30:00,55.76196,4593.82
2026-09-15 01:35:00,56.48412,4602.67
2026-09-15 01:40:00,15.07,4622.42
2026-09-15 01:45:00,15.08,4620.17
2026-09-15 01:50:00,10.5,4547.56
2026-09-15 01:55:00,10.5,4465.32
2026-09-15 02:00:00,9.45,4426.17
2026-09-15 02:05:00,10.5,4409.8
2026-09-15 02:10:00,15.07997,4509.01
2026-09-15 02:15:00,10.65,4558.76
2026-09-15 02:20:00,9.5,4496.44
2026-09-15 02:25:00,1.01,4372.24
2026-09-15 02:30:00,8.94,4363.61
2026-09-15 02:35:00,8.94,4294.57
2026-09-15 02:40:00,10.5,4281.52
2026-09-15 02:45:00,10.65,4394.68
2026-09-15 02:50:00,10.5,4436.11
2026-09-15 02:55:00,10.5,4389.57
2026-09-15 03:00:00,8.94,4282.51
2026-09-15 03:05:00,5.05,4449.94
2026-09-15 03:10:00,8.94,4326.88
2026-09-15 03:15:00,10.5,4304.26
2026-09-15 03:20:00,10.65,4299.54
2026-09-15 03:25:00,10.65,4311.69
2026-09-15 03:30:00,10.65,4346.77
2026-09-15 03:35:00,10.5,4309.97
2026-09-15 03:40:00,8.94,4288.83
2026-09-15 03:45:00,5.48289,4241.07
2026-09-15 03:50:00,5.05,4263.84
2026-09-15 03:55:00,8.94,4281.05
2026-09-15 04:00:00,10.65,4450.27
2026-09-15 04:05:00,10.65,4575.63
2026-09-15 04:10:00,5.05,4508.44
2026-09-15 04:15:00,8.94,4458.44
2026-09-15 04:20:00,8.94,4391.55
2026-09-15 04:25:00,5.05,4442.59
2026-09-15 04:30:00,8.94,4357.42
2026-09-15 04:35:00,8.94,4383.84
2026-09-15 04:40:00,10.5,4386.54
2026-09-15 04:45:00,10.5,4372.3
2026-09-15 04:50:00,10.65,4393.67
2026-09-15 04:55:00,10.65,4459.56
2026-09-15 05:00:00,10.5,4463.08
2026-09-15 05:05:00,8.94,4434.46
2026-09-15 05:10:00,8.94,4460.02
2026-09-15 05:15:00,10.49974,4484.81
2026-09-15 05:20:00,10.5,4565.36
2026-09-15 05:25:00,10.5,4572.74
2026-09-15 05:30:00,24.17548,4635.03
2026-09-15 05:35:00,41.46657,4721.33
2026-09-15 05:40:00,32.18,4768.6
2026-09-15 05:45:00,34.0,4959.72
2026-09-15 05:50:00,12.96,4860.97
2026-09-15 05:55:00,12.96,4882.4
2026-09-15 06:00:00,18.9972,4941.34
2026-09-15 06:05:00,51.19,5113.08
2026-09-15 06:10:00,53.59,5218.66
2026-09-15 06:15:00,28.13535,5201.65
2026-09-15 06:20:00,52.28349,5301.62
2026-09-15 06:25:00,66.45623,5317.56
2026-09-15 06:30:00,71.0157,5389.89
2026-09-15 06:35:00,57.11922,5353.57
2026-09-15 06:40:00,58.83215,5493.75
2026-09-15 06:45:00,55.445,5543.53
2026-09-15 06:50:00,51.44916,5599.57
2026-09-15 06:55:00,45.29042,5598.19
2026-09-15 07:00:00,14.46035,5597.24
2026-09-15 07:05:00,12.96,5613.9
2026-09-15 07:10:00,10.56002,5580.15
2026-09-15 07:15:00,10.65,5595.17
2026-09-15 07:20:00,10.39586,5589.29
2026-09-15 07:25:00,10.5,5594.53
2026-09-15 07:30:00,8.09699,5517.56
2026-09-15 07:35:00,23.03751,5563.14
2026-09-15 07:40:00,24.59489,5561.19
2026-09-15 07:45:00,12.96,5525.24
2026-09-15 07:50:00,7.91625,5490.78
2026-09-15 07:55:00,10.65,5479.28
2026-09-15 08:00:00,8.94,5362.86
2026-09-15 08:05:00,10.65,5312.23
2026-09-15 08:10:00,10.65,5329.07
2026-09-15 08:15:00,10.48074,5207.78
2026-09-15 08:20:00,5.05,5126.1
2026-09-15 08:25:00,8.31308,5065.54
2026-09-15 08:30:00,1.87767,4964.57
2026-09-15 08:35:00,0.05263,4872.76
2026-09-15 08:40:00,0.01024,4748.08
2026-09-15 08:45:00,0.01024,4743.73
2026-09-15 08:50:00,-1.07643,4690.06
2026-09-15 08:55:00,-3.84,4710.23
2026-09-15 09:00:00,-4.65062,4637.11
2026-09-15 09:05:00,-4.64115,4600.91
2026-09-15 09:10:00,-4.59755,4535.0
2026-09-15 09:15:00,-1.06324,4443.49
2026-09-15 09:20:00,-6.43373,4386.66
2026-09-15 09:25:00,-7.51,4384.33
2026-09-15 09:30:00,-7.68128,4234.57
2026-09-15 09:35:00,-4.28051,4206.61
2026-09-15 09:40:00,-7.51,4081.13
2026-09-15 09:45:00,-5.85967,4130.63
2026-09-15 09:50:00,-6.32041,3959.56
2026-09-15 09:55:00,-14.5929,3957.11
2026-09-15 10:00:00,-15.09348,3902.39
2026-09-15 10:05:00,-12.0,3879.36
2026-09-15 10:10:00,-16.54,3930.05
2026-09-15 10:15:00,-19.03952,3832.56
2026-09-15 10:20:00,-16.54,3992.64
2026-09-15 10:25:00,-16.54,4320.82
2026-09-15 10:30:00,-16.54,4743.73
2026-09-15 10:35:00,-16.54,4743.73
2026-09-15 10:40:00,-7.99987,4336.41
2026-09-15 10:45:00,-7.84153,4418.32
2026-09-15 10:50:00,-8.42406,4267.37
2026-09-15 10:55:00,-8.39914,4211.04
2026-09-15 11:00:00,-8.00992,4132.98
2026-09-15 11:05:00,-7.94471,4147.5
2026-09-15 11:10:00,-7.5778,4119.6
2026-09-15 11:15:00,-7.56883,4083.76
2026-09-15 11:20:00,-7.5646,4106.0
2026-09-15 11:25:00,-7.17516,4184.81
2026-09-15 11:30:00,-7.81259,4173.51
2026-09-15 11:35:00,-7.66365,4289.25
2026-09-15 11:40:00,-7.12667,4534.5
2026-09-15 11:45:00,-7.51,4692.66
2026-09-15 11:50:00,-7.19568,4894.33
2026-09-15 11:55:00,-7.2618,5075.37
2026-09-15 12:00:00,-6.93,5273.51
2026-09-15 12:05:00,-6.93,5362.72
2026-09-15 12:10:00,-6.5,5359.03
2026-09-15 12:15:00,-7.46704,5237.02
2026-09-15 12:20:00,-8.94271,4989.3
2026-09-15 12:25:00,-9.10657,4877.98
2026-09-15 12:30:00,-8.30644,4790.17
2026-09-15 12:35:00,-9.13111,4631.91
2026-09-15 12:40:00,-8.93969,4597.62
2026-09-15 12:45:00,-9.16046,4597.91
2026-09-15 12:50:00,-9.11595,4773.83
2026-09-15 12:55:00,-8.74525,4938.81
2026-09-15 13:00:00,-8.92236,5031.88
2026-09-15 13:05:00,-7.99987,5202.24
2026-09-15 13:10:00,-7.51,5280.21
2026-09-15 13:15:00,-7.35907,5306.15
2026-09-15 13:20:00,-6.93,5203.7
2026-09-15 13:25:00,-8.71366,5209.88
2026-09-15 13:30:00,-7.43908,5619.31
2026-09-15 13:35:00,-6.93,5596.58
2026-09-15 13:40:00,-7.2403,4922.99
2026-09-15 13:45:00,-8.65532,4823.56
2026-09-15 13:50:00,-7.99987,4893.44
2026-09-15 13:55:00,-7.01725,4960.84
2026-09-15 14:00:00,-7.78995,4891.35
2026-09-15 14:05:00,-7.88074,4934.67
2026-09-15 14:10:00,-14.50434,4903.48
2026-09-15 14:15:00,-7.99987,4812.24
2026-09-15 14:20:00,-7.713,4880.25
2026-09-15 14:25:00,-7.27446,5030.45
2026-09-15 14:30:00,-7.08866,4976.91
2026-09-15 14:35:00,-6.56059,4911.22
2026-09-15 14:40:00,-7.33289,4739.65
2026-09-15 14:45:00,-6.93,4843.0
2026-09-15 14:50:00,-6.93,4819.52
2026-09-15 14:55:00,-6.79981,4879.81
2026-09-15 15:00:00,-6.70236,4875.8
2026-09-15 15:05:00,-6.75048,4991.69
2026-09-15 15:10:00,-6.5,5144.19
2026-09-15 15:15:00,-6.67004,5115.53
2026-09-15 15:20:00,-6.98298,5270.91
2026-09-15 15:25:00,-9.35974,5295.3
2026-09-15 15:30:00,-20.0,5178.41
2026-09-15 15:35:00,-20.0,5107.46
2026-09-15 15:40:00,-6.33451,5106.09
2026-09-15 15:45:00,-5.09,5284.47
2026-09-15 15:50:00,-7.46135,5079.52
2026-09-15 15:55:00,-6.5469,5277.83
2026-09-15 16:00:00,-6.5,5361.37
2026-09-15 16:05:00,-9.33,5166.13
2026-09-15 16:10:00,-8.00992,5280.66
2026-09-15 16:15:00,-8.1622,5303.76
2026-09-15 16:20:00,-8.00992,5323.61
2026-09-15 16:25:00,-7.24212,5452.55
2026-09-15 16:30:00,-7.12958,5398.89
2026-09-15 16:35:00,-7.07167,5349.33
2026-09-15 16:40:00,-5.4284,5510.99
2026-09-15 16:45:00,-4.32614,5639.78
2026-09-15 16:50:00,-5.0,5710.76
2026-09-15 16:55:00,-1.13318,5819.23
2026-09-15 17:00:00,-0.54986,5881.57
2026-09-15 17:05:00,-0.55,6001.62
2026-09-15 17:10:00,0.00021,6034.32
2026-09-15 17:15:00,0.01051,6142.53
2026-09-15 17:20:00,50.42,6226.74
2026-09-15 17:25:00,63.79775,6314.91
2026-09-15 17:30:00,68.68,6392.51
2026-09-15 17:35:00,32.18,6479.83
2026-09-15 17:40:00,32.1799,6560.73
2026-09-15 17:45:00,18.95897,6658.73
2026-09-15 17:50:00,32.18,6766.59
2026-09-15 17:55:00,32.18,6818.36
2026-09-15 18:00:00,28.91413,6870.15
2026-09-15 18:05:00,32.18,6917.47
2026-09-15 18:10:00,32.18,6905.69
2026-09-15 18:15:00,32.18,6932.97
2026-09-15 18:20:00,50.42,7017.32
2026-09-15 18:25:00,59.07289,7050.87
2026-09-15 18:30:00,68.68,7044.57
2026-09-15 18:35:00,32.18,7096.24
2026-09-15 18:40:00,32.18,7121.27
2026-09-15 18:45:00,38.24,7199.88
2026-09-15 18:50:00,68.91,7196.85
2026-09-15 18:55:00,62.25473,7152.61
2026-09-15 19:00:00,33.15781,7104.2
2026-09-15 19:05:00,32.18,7153.01
2026-09-15 19:10:00,32.18,7115.0
2026-09-15 19:15:00,61.96049,7118.01
2026-09-15 19:20:00,50.41208,7061.86
2026-09-15 19:25:00,38.26264,7046.88
2026-09-15 19:30:00,67.38371,7114.49
2026-09-15 19:35:00,68.51425,7036.41
2026-09-15 19:40:00,58.58679,7013.98
2026-09-15 19:45:00,68.34609,7027.58
2026-09-15 19:50:00,68.79,7014.99
2026-09-15 19:55:00,33.71887,6992.42
2026-09-15 20:00:00,41.93612,7013.95
2026-09-15 20:05:00,67.56041,7014.13
2026-09-15 20:10:00,70.86876,6958.21
2026-09-15 20:15:00,60.60467,6910.73
2026-09-15 20:20:00,68.8,6940.24
2026-09-15 20:25:00,68.68,6931.3
2026-09-15 20:30:00,68.39428,6887.05
2026-09-15 20:35:00,56.34087,6865.33
2026-09-15 20:40:00,68.68,6858.67
2026-09-15 20:45:00,50.42,6802.2
2026-09-15 20:50:00,49.74,6733.29
2026-09-15 20:55:00,68.68,6730.99
2026-09-15 21:00:00,70.34692,6706.04
2026-09-15 21:05:00,68.68,6666.56
2026-09-15 21:10:00,74.18,6601.54
2026-09-15 21:15:00,73.10853,6543.08
2026-09-15 21:20:00,73.65485,6516.7
2026-09-15 21:25:00,68.571,6478.33
2026-09-15 21:30:00,67.00831,6429.72
2026-09-15 21:35:00,69.23106,6414.84
2026-09-15 21:40:00,68.68,6348.97
2026-09-15 21:45:00,50.42,6323.44
2026-09-15 21:50:00,73.49544,6259.08
2026-09-15 21:55:00,68.77293,6225.54
2026-09-15 22:00:00,72.19032,6164.45
2026-09-15 22:05:00,63.74747,6036.8
2026-09-15 22:10:00,68.84,6058.08
2026-09-15 22:15:00,63.69372,5986.55
2026-09-15 22:20:00,49.05697,5960.91
2026-09-15 22:25:00,69.45428,5937.38
2026-09-15 22:30:00,63.8969,5894.91
2026-09-15 22:35:00,38.46735,5821.15
2026-09-15 22:40:00,64.31778,5833.9
2026-09-15 22:45:00,62.88408,5801.94
2026-09-15 22:50:00,64.05809,5717.47
2026-09-15 22:55:00,19.64679,5666.81
2026-09-15 23:00:00,54.97,5670.28
2026-09-15 23:05:00,59.25937,5653.64
2026-09-15 23:10:00,62.09114,5751.35
2026-09-15 23:15:00,50.42,5762.36
2026-09-15 23:20:00,32.17777,5770.81
2026-09-15 23:25:00,57.96,5724.86
2026-09-15 23:30:00,62.92673,5736.45
2026-09-15 23:35:00,57.39,5713.97
2026-09-15 23:40:00,53.86,5736.4
2026-09-15 23:45:00,10.65,5583.79
2026-09-15 23:50:00,30.28723,5720.69
2026-09-15 23:55:00,53.86,5751.65
2026-09-16 00:00:00,53.86,5759.57
2026-09-16 00:05:00,53.86,5675.62
2026-09-16 00:10:00,53.86,5580.99
2026-09-16 00:15:00,53.86,5548.28
2026-09-16 00:20:00,53.86,5481.67
2026-09-16 00:25:00,55.58,5525.73
2026-09-16 00:30:00,53.86,5546.61
2026-09-16 00:35:00,7.18,5304.87
2026-09-16 00:40:00,10.65,5302.01
2026-09-16 00:45:00,53.86,5437.93
2026-09-16 00:50:00,53.86,5467.09
2026-09-16 00:55:00,53.86,5483.41
2026-09-16 01:00:00,53.86,5418.13
2026-09-16 01:05:00,12.96,5158.38
2026-09-16 01:10:00,63.11613,5160.04
2026-09-16 01:15:00,62.47543,5114.24
2026-09-16 01:20:00,62.27377,5092.78
2026-09-16 01:25:00,64.19952,5077.66
2026-09-16 01:30:00,23.24804,5010.86
2026-09-16 01:35:00,53.86,5090.52
2026-09-16 01:40:00,64.74484,5001.57
2026-09-16 01:45:00,72.57759,4963.75
2026-09-16 01:50:00,64.62913,4929.55
2026-09-16 01:55:00,42.10776,4909.06
2026-09-16 02:00:00,62.57169,4865.51
2026-09-16 02:05:00,71.52029,4877.17
2026-09-16 02:10:00,12.5,4825.49
2026-09-16 02:15:00,53.86,4901.38
2026-09-16 02:20:00,20.65,4928.53
2026-09-16 02:25:00,53.86,5020.47
2026-09-16 02:30:00,10.65,4797.46
2026-09-16 02:35:00,72.29594,5048.26
2026-09-16 02:40:00,71.35638,5035.68
2026-09-16 02:45:00,46.24597,5020.33
2026-09-16 02:50:00,70.79517,5007.76
2026-09-16 02:55:00,69.8717,5005.84
2026-09-16 03:00:00,56.59,4992.54
2026-09-16 03:05:00,24.89378,5069.08
2026-09-16 03:10:00,69.43003,5039.84
2026-09-16 03:15:00,73.87884,5037.84
2026-09-16 03:20:00,32.18,5043.79
2026-09-16 03:25:00,69.58406,5043.01
2026-09-16 03:30:00,24.20613,5105.73
2026-09-16 03:35:00,53.86,5075.02
2026-09-16 03:40:00,30.4148,5118.76
2026-09-16 03:45:00,20.65,5227.12
2026-09-16 03:50:00,53.86,5201.19
2026-09-16 03:55:00,26.12855,5168.66
2026-09-16 04:00:00,21.55581,5072.94
2026-09-16 04:05:00,19.81724,4892.85
2026-09-16 04:10:00,20.68,4924.99
2026-09-16 04:15:00,51.86,4945.21
2026-09-16 04:20:00,51.86,4995.46
2026-09-16 04:25:00,10.5,4938.16
2026-09-16 04:30:00,15.08,5064.92
2026-09-16 04:35:00,12.96,5050.68
2026-09-16 04:40:00,51.86,5063.63
2026-09-16 04:45:00,20.68,4984.17
2026-09-16 04:50:00,12.96,4916.0
2026-09-16 04:55:00,73.94343,4913.77
2026-09-16 05:00:00,47.18,4958.67
2026-09-16 05:05:00,52.56003,5014.22
2026-09-16 05:10:00,42.18098,5056.42
2026-09-16 05:15:00,74.66148,5130.11
2026-09-16 05:20:00,74.66886,5133.38
2026-09-16 05:25:00,68.77,5167.28
2026-09-16 05:30:00,77.00639,5202.37
2026-09-16 05:35:00,68.68,5206.44
2026-09-16 05:40:00,80.39132,5307.58
2026-09-16 05:45:00,79.20734,5338.94
2026-09-16 05:50:00,86.01494,5417.65
2026-09-16 05:55:00,76.58591,5477.48
2026-09-16 06:00:00,97.4435,5575.98
2026-09-16 06:05:00,85.47202,5609.52
2026-09-16 06:10:00,96.17,5764.36
2026-09-16 06:15:00,96.17,5917.85
2026-09-16 06:20:00,109.42974,5999.28
2026-09-16 06:25:00,91.67962,6055.47
2026-09-16 06:30:00,99.47249,6129.16
2026-09-16 06:35:00,89.0,6181.55
2026-09-16 06:40:00,87.73254,6240.43
2026-09-16 06:45:00,84.67428,6290.32
2026-09-16 06:50:00,72.82087,6385.3
2026-09-16 06:55:00,69.44407,6416.47
2026-09-16 07:00:00,60.79408,6462.95
2026-09-16 07:05:00,47.18,6522.78
2026-09-16 07:10:00,47.18,6506.38
2026-09-16 07:15:00,46.5,6587.73
2026-09-16 07:20:00,44.0,6577.64
2026-09-16 07:25:00,44.0,6587.49
2026-09-16 07:30:00,19.22428,6596.67
2026-09-16 07:35:00,47.18,6520.95
2026-09-16 07:40:00,47.18,6569.26
2026-09-16 07:45:00,47.18,6586.81
2026-09-16 07:50:00,47.83109,6577.25
2026-09-16 07:55:00,47.18,6531.94
2026-09-16 08:00:00,47.97674,6519.94
2026-09-16 08:05:00,62.41072,6479.89
2026-09-16 08:10:00,47.82439,6439.79
2026-09-16 08:15:00,34.0,6462.39
2026-09-16 08:20:00,62.59723,6310.79
2026-09-16 08:25:00,0.01017,6259.2
2026-09-16 08:30:00,8.93996,6186.32
2026-09-16 08:35:00,11.66923,6291.29
2026-09-16 08:40:00,10.5,6170.04
2026-09-16 08:45:00,8.94,6107.22
2026-09-16 08:50:00,0.01079,6028.19
2026-09-16 08:55:00,0.01025,6057.81
2026-09-16 09:00:00,0.01079,6096.6
2026-09-16 09:05:00,0.01025,6114.29
2026-09-16 09:10:00,0.45,6147.99
2026-09-16 09:15:00,0.01079,6049.14
2026-09-16 09:20:00,10.48,6002.07
2026-09-16 09:25:00,0.01017,5874.97
2026-09-16 09:30:00,-2.99,5798.85
2026-09-16 09:35:00,5.86,5758.0
2026-09-16 09:40:00,5.86,5831.72
2026-09-16 09:45:00,-0.55,5658.75
2026-09-16 09:50:00,-4.40094,5476.71
2026-09-16 09:55:00,-5.69347,5519.78
2026-09-16 10:00:00,-2.99,5623.04
2026-09-16 10:05:00,2.31074,5644.69
2026-09-16 10:10:00,0.67,5814.66
2026-09-16 10:15:00,0.01017,5581.71
2026-09-16 10:20:00,5.05,5570.26
2026-09-16 10:25:00,5.05,5549.23
2026-09-16 10:30:00,0.01079,5587.92
2026-09-16 10:35:00,19.30994,5429.49
2026-09-16 10:40:00,21.86,5391.29
2026-09-16 10:45:00,19.31041,5436.07
2026-09-16 10:50:00,21.86,5396.32
2026-09-16 10:55:00,21.86,5398.5
2026-09-16 11:00:00,12.5,5390.81
2026-09-16 11:05:00,35.87018,5410.93
2026-09-16 11:10:00,35.87,5562.63
2026-09-16 11:15:00,21.86,5569.6
2026-09-16 11:20:00,19.19463,5551.39
2026-09-16 11:25:00,40.52935,5429.7
2026-09-16 11:30:00,35.87,5395.1
2026-09-16 11:35:00,21.86,5451.34
2026-09-16 11:40:00,8.65998,5398.73
2026-09-16 11:45:00,8.93894,5381.93
2026-09-16 11:50:00,12.49896,5455.73
2026-09-16 11:55:00,9.63538,5456.57
2026-09-16 12:00:00,10.64896,5475.21
2026-09-16 12:05:00,8.93896,5480.7
2026-09-16 12:10:00,10.5,5474.24
2026-09-16 12:15:00,9.69365,5536.54
2026-09-16 12:20:00,5.86,5562.85
2026-09-16 12:25:00,15.08,5611.84
2026-09-16 12:30:00,15.08,5658.5
2026-09-16 12:35:00,15.08,5637.47
2026-09-16 12:40:00,15.08,5606.94
2026-09-16 12:45:00,21.86,5487.63
2026-09-16 12:50:00,34.0,5351.6
2026-09-16 12:55:00,35.86896,5356.17
2026-09-16 13:00:00,28.25272,5384.01
2026-09-16 13:05:00,22.72,5397.94
2026-09-16 13:10:00,34.0,5383.7
2026-09-16 13:15:00,51.86,5493.75
2026-09-16 13:20:00,51.86,5443.34
2026-09-16 13:25:00,54.88,5432.53
2026-09-16 13:30:00,35.8699,5534.5
2026-09-16 13:35:00,21.86,5603.88
2026-09-16 13:40:00,34.0,5594.27
2026-09-16 13:45:00,21.86,5656.0
2026-09-16 13:50:00,30.16,5759.78
2026-09-16 13:55:00,30.16,5812.7
2026-09-16 14:00:00,28.87,5989.67
2026-09-16 14:05:00,34.0,5842.5
2026-09-16 14:10:00,30.16,5844.09
2026-09-16 14:15:00,34.0,5961.72
2026-09-16 14:20:00,46.95414,5943.92
2026-09-16 14:25:00,51.86,5896.79
2026-09-16 14:30:00,51.86,5942.87
2026-09-16 14:35:00,51.26198,5919.08
2026-09-16 14:40:00,45.24,6122.88
2026-09-16 14:45:00,51.86,6019.42
2026-09-16 14:50:00,55.88989,5968.83
2026-09-16 14:55:00,55.89,6106.45
2026-09-16 15:00:00,79.36,6245.43
2026-09-16 15:05:00,79.36,6326.28
2026-09-16 15:10:00,48.26336,6295.41
2026-09-16 15:15:00,75.4,6479.75
2026-09-16 15:20:00,75.37,6541.55
2026-09-16 15:25:00,20.75,6675.53
2026-09-16 15:30:00,39.4,6585.95
2026-09-16 15:35:00,10.68998,6557.34
2026-09-16 15:40:00,19.45192,6669.15
2026-09-16 15:45:00,32.88947,6591.64
2026-09-16 15:50:00,21.58995,6813.62
2026-09-16 15:55:00,20.75,6739.24
2026-09-16 16:00:00,23.86,6776.29
2026-09-16 16:05:00,23.86,6657.79
2026-09-16 16:10:00,34.0,6567.22
2026-09-16 16:15:00,44.35329,6457.39
2026-09-16 16:20:00,56.94,6423.77
2026-09-16 16:25:00,48.73435,6529.76
2026-09-16 16:30:00,90.5,6372.63
2026-09-16 16:35:00,99.91568,6394.93
2026-09-16 16:40:00,100.99184,6411.54
2026-09-16 16:45:00,101.20659,6581.56
2026-09-16 16:50:00,109.13367,6655.5
2026-09-16 16:55:00,105.42045,6692.5
2026-09-16 17:00:00,93.77474,6913.01
2026-09-16 17:05:00,90.5,6802.2
2026-09-16 17:10:00,91.2323,6832.24
2026-09-16 17:15:00,96.2791,6932.7
2026-09-16 17:20:00,99.22879,6874.82
2026-09-16 17:25:00,101.61648,6962.01
2026-09-16 17:30:00,109.54119,7055.26
2026-09-16 17:35:00,99.18,7150.89
2026-09-16 17:40:00,101.54787,7143.09
2026-09-16 17:45:00,107.01208,7353.1
2026-09-16 17:50:00,106.61617,7360.86
2026-09-16 17:55:00,108.48054,7338.72
2026-09-16 18:00:00,118.5,7476.65
2026-09-16 18:05:00,111.98,7502.58
2026-09-16 18:10:00,106.42635,7433.5
2026-09-16 18:15:00,117.50386,7493.91
2026-09-16 18:20:00,105.79767,7572.12
2026-09-16 18:25:00,109.63544,7609.15
2026-09-16 18:30:00,109.51143,7688.78
2026-09-16 18:35:00,105.56916,7721.62
2026-09-16 18:40:00,110.5,7727.39
2026-09-16 18:45:00,99.18,7773.99
2026-09-16 18:50:00,102.59705,7650.71
2026-09-16 18:55:00,112.78894,7663.74
2026-09-16 19:00:00,109.07883,7686.78
2026-09-16 19:05:00,105.53068,7693.39
2026-09-16 19:10:00,105.03617,7616.02
2026-09-16 19:15:00,104.24261,7565.79
2026-09-16 19:20:00,104.12216,7596.08
2026-09-16 19:25:00,104.25961,7555.92
2026-09-16 19:30:00,99.18,7495.21
2026-09-16 19:35:00,104.85731,7476.87
2026-09-16 19:40:00,106.89788,7526.56
2026-09-16 19:45:00,101.68103,7431.46
2026-09-16 19:50:00,106.09844,7469.27
2026-09-16 19:55:00,91.65327,7068.16
2026-09-16 20:00:00,99.18,7148.28
2026-09-16 20:05:00,90.28468,7077.81
2026-09-16 20:10:00,93.53723,7107.01
2026-09-16 20:15:00,87.32838,6979.56
2026-09-16 20:20:00,87.33249,6974.75
2026-09-16 20:25:00,87.44697,6989.17
2026-09-16 20:30:00,88.04,6962.67
2026-09-16 20:35:00,100.01,6889.59
2026-09-16 20:40:00,105.53432,7053.65
2026-09-16 20:45:00,97.53067,7072.33
2026-09-16 20:50:00,99.18,7119.0
2026-09-16 20:55:00,88.21714,6989.85
2026-09-16 21:00:00,91.2536,6950.49
2026-09-16 21:05:00,98.92784,6905.54
2026-09-16 21:10:00,88.07825,6914.08
2026-09-16 21:15:00,98.52,7034.78
2026-09-16 21:20:00,98.52,7010.15
2026-09-16 21:25:00,96.28745,6838.26
