settlement,rrp,demand
2026-09-07 17:45:00,134.61968,6758.27
2026-09-07 17:50:00,142.25311,6853.62
2026-09-07 17:55:00,137.1971,6936.21
2026-09-07 18:00:00,150.72016,7040.82
2026-09-07 18:05:00,127.28194,7035.54
2026-09-07 18:10:00,127.11915,7054.15
2026-09-07 18:15:00,132.43966,7159.49
2026-09-07 18:20:00,134.19746,7149.95
2026-09-07 18:25:00,135.82935,7306.91
2026-09-07 18:30:00,139.18842,7306.47
2026-09-07 18:35:00,157.71,7564.66
2026-09-07 18:40:00,154.11145,7573.27
2026-09-07 18:45:00,122.35,7395.73
2026-09-07 18:50:00,123.70784,7395.92
2026-09-07 18:55:00,134.28753,7351.6
2026-09-07 19:00:00,122.35,7319.11
2026-09-07 19:05:00,129.05795,7333.4
2026-09-07 19:10:00,126.46114,7337.7
2026-09-07 19:15:00,121.64774,7309.81
2026-09-07 19:20:00,124.43613,7325.54
2026-09-07 19:25:00,139.00974,7342.69
2026-09-07 19:30:00,118.44881,7326.74
2026-09-07 19:35:00,119.58,7223.86
2026-09-07 19:40:00,134.56184,7225.85
2026-09-07 19:45:00,114.32653,7253.79
2026-09-07 19:50:00,113.42087,7212.87
2026-09-07 19:55:00,132.94677,7210.54
2026-09-07 20:00:00,122.35,7179.6
2026-09-07 20:05:00,117.05164,7141.91
2026-09-07 20:10:00,133.27133,7161.01
2026-09-07 20:15:00,135.83606,7206.27
2026-09-07 20:20:00,115.0,7009.0
2026-09-07 20:25:00,119.58,7048.49
2026-09-07 20:30:00,119.58,7129.48
2026-09-07 20:35:00,132.44318,7099.04
2026-09-07 20:40:00,125.20476,6980.32
2026-09-07 20:45:00,132.09037,6960.55
2026-09-07 20:50:00,115.0,6963.18
2026-09-07 20:55:00,137.20371,6846.18
2026-09-07 21:00:00,127.74126,6869.9
2026-09-07 21:05:00,128.67,6823.07
2026-09-07 21:10:00,119.58,6695.84
2026-09-07 21:15:00,133.84099,6758.09
2026-09-07 21:20:00,119.58,6712.86
2026-09-07 21:25:00,113.12447,6672.78
2026-09-07 21:30:00,130.69878,6593.28
2026-09-07 21:35:00,111.98,6605.06
2026-09-07 21:40:00,127.61312,6528.1
2026-09-07 21:45:00,110.89781,6541.01
2026-09-07 21:50:00,122.99423,6473.68
2026-09-07 21:55:00,115.0,6428.15
2026-09-07 22:00:00,105.18,6380.92
2026-09-07 22:05:00,121.38121,6311.19
2026-09-07 22:10:00,136.01887,6234.83
2026-09-07 22:15:00,110.5,6178.88
2026-09-07 22:20:00,111.98,6121.37
2026-09-07 22:25:00,110.5,6098.49
2026-09-07 22:30:00,110.5,6086.54
2026-09-07 22:35:00,116.77227,5977.55
2026-09-07 22:40:00,110.62735,6013.93
2026-09-07 22:45:00,109.58601,6014.76
2026-09-07 22:50:00,109.14433,5943.23
2026-09-07 22:55:00,105.18,5921.33
2026-09-07 23:00:00,105.18,5866.63
2026-09-07 23:05:00,105.18,5902.98
2026-09-07 23:10:00,105.18,5950.12
2026-09-07 23:15:00,95.22112,5911.81
2026-09-07 23:20:00,97.97799,5975.9
2026-09-07 23:25:00,108.92114,5910.83
2026-09-07 23:30:00,111.98,5949.81
2026-09-07 23:35:00,109.73948,5845.99
2026-09-07 23:40:00,111.98,5755.98
2026-09-07 23:45:00,115.90989,5758.98
2026-09-07 23:50:00,93.34888,5751.05
2026-09-07 23:55:00,111.98,5778.01
2026-09-08 00:00:00,93.74899,5701.98
2026-09-08 00:05:00,93.84151,5671.08
2026-09-08 00:10:00,125.53955,5789.82
2026-09-08 00:15:00,107.2736,5591.15
2026-09-08 00:20:00,129.66581,5625.41
2026-09-08 00:25:00,111.98,5583.34
2026-09-08 00:30:00,111.98,5504.41
2026-09-08 00:35:00,111.98,5584.73
2026-09-08 00:40:00,109.95853,5597.59
2026-09-08 00:45:00,97.52781,5522.19
2026-09-08 00:50:00,109.75339,5586.32
2026-09-08 00:55:00,96.25626,5483.88
2026-09-08 01:00:00,97.91688,5521.2
2026-09-08 01:05:00,118.5,5438.49
2026-09-08 01:10:00,114.33215,5533.55
2026-09-08 01:15:00,107.62723,5458.49
2026-09-08 01:20:00,95.91443,5405.1
2026-09-08 01:25:00,97.35345,5440.08
2026-09-08 01:30:00,99.04223,5463.91
2026-09-08 01:35:00,100.28311,5482.29
2026-09-08 01:40:00,132.50994,5631.12
2026-09-08 01:45:00,86.87054,5349.06
2026-09-08 01:50:00,90.78472,5470.93
2026-09-08 01:55:00,93.2196,5400.02
2026-09-08 02:00:00,90.25499,5466.77
2026-09-08 02:05:00,92.64689,5551.28
2026-09-08 02:10:00,104.15764,5492.06
2026-09-08 02:15:00,92.22678,5489.33
2026-09-08 02:20:00,87.62,5476.45
2026-09-08 02:25:00,87.62,5519.78
2026-09-08 02:30:00,89.76455,5552.08
2026-09-08 02:35:00,86.92,5519.82
2026-09-08 02:40:00,83.32714,5530.12
2026-09-08 02:45:00,84.80192,5473.57
2026-09-08 02:50:00,79.492,5485.91
2026-09-08 02:55:00,82.69292,5514.85
2026-09-08 03:00:00,88.735,5401.57
2026-09-08 03:05:00,81.50549,5389.95
2026-09-08 03:10:00,80.79189,5384.19
2026-09-08 03:15:00,93.83629,5366.15
2026-09-08 03:20:00,87.28367,5435.99
2026-09-08 03:25:00,87.24798,5491.08
2026-09-08 03:30:00,80.46196,5449.01
2026-09-08 03:35:00,86.27,5517.05
2026-09-08 03:40:00,79.35993,5478.43
2026-09-08 03:45:00,85.08845,5464.24
2026-09-08 03:50:00,75.29311,5411.82
2026-09-08 03:55:00,74.2012,5426.28
2026-09-08 04:00:00,78.21192,5443.41
2026-09-08 04:05:00,77.99835,5409.21
2026-09-08 04:10:00,77.87966,5318.76
2026-09-08 04:15:00,75.40867,5368.18
2026-09-08 04:20:00,76.65024,5385.23
2026-09-08 04:25:00,81.5323,5414.95
2026-09-08 04:30:00,75.20824,5305.3
2026-09-08 04:35:00,76.98224,5374.36
2026-09-08 04:40:00,77.401,5442.81
2026-09-08 04:45:00,82.25699,5516.59
2026-09-08 04:50:00,81.77333,5479.24
2026-09-08 04:55:00,81.90872,5525.89
2026-09-08 05:00:00,83.14204,5627.8
2026-09-08 05:05:00,55.29,5532.19
2026-09-08 05:10:00,64.02,5367.08
2026-09-08 05:15:00,71.2447,5388.57
2026-09-08 05:20:00,82.67632,5572.33
2026-09-08 05:25:00,88.04,5742.66
2026-09-08 05:30:00,87.88,5732.37
2026-09-08 05:35:00,72.33947,5605.73
2026-09-08 05:40:00,78.3655,5678.0
2026-09-08 05:45:00,77.76199,5714.99
2026-09-08 05:50:00,69.5665,5866.33
2026-09-08 05:55:00,74.0411,5919.09
2026-09-08 06:00:00,79.0096,5995.73
2026-09-08 06:05:00,70.80258,6067.61
2026-09-08 06:10:00,73.35,6148.11
2026-09-08 06:15:00,78.0879,6329.72
2026-09-08 06:20:00,75.87,6410.71
2026-09-08 06:25:00,76.10109,6463.39
2026-09-08 06:30:00,81.05711,6591.49
2026-09-08 06:35:00,78.95728,6659.99
2026-09-08 06:40:00,84.97017,6753.11
2026-09-08 06:45:00,88.3,5426.28
2026-09-08 06:50:00,86.65,6852.9
2026-09-08 06:55:00,100.5,7005.8
2026-09-08 07:00:00,100.58,7090.39
2026-09-08 07:05:00,106.69271,7260.19
2026-09-08 07:10:00,112.76198,7300.46
2026-09-08 07:15:00,104.27923,7283.17
2026-09-08 07:20:00,117.57595,7260.97
2026-09-08 07:25:00,102.51365,7177.88
2026-09-08 07:30:00,91.76022,7067.74
2026-09-08 07:35:00,91.65685,7201.74
2026-09-08 07:40:00,88.04,7237.63
2026-09-08 07:45:00,86.65,7390.14
2026-09-08 07:50:00,75.87,7303.14
2026-09-08 07:55:00,86.65,7054.71
2026-09-08 08:00:00,75.87,6960.37
2026-09-08 08:05:00,75.87,6879.29
2026-09-08 08:10:00,75.87,6760.04
2026-09-08 08:15:00,75.87,6686.86
2026-09-08 08:20:00,75.87,6664.45
2026-09-08 08:25:00,69.31,6593.65
2026-09-08 08:30:00,68.06466,6468.02
2026-09-08 08:35:00,65.01596,6201.68
2026-09-08 08:40:00,65.21056,6184.99
2026-09-08 08:45:00,65.83637,6052.28
2026-09-08 08:50:00,65.39359,5971.99
2026-09-08 08:55:00,44.0,5756.13
2026-09-08 09:00:00,43.07984,5756.14
2026-09-08 09:05:00,51.39927,5619.74
2026-09-08 09:10:00,61.46143,5579.85
2026-09-08 09:15:00,27.1224,5479.72
2026-09-08 09:20:00,55.29,5615.69
2026-09-08 09:25:00,26.21713,5336.54
2026-09-08 09:30:00,24.0,5277.11
2026-09-08 09:35:00,42.87427,5043.1
2026-09-08 09:40:00,50.73994,4956.23
2026-09-08 09:45:00,50.56523,4902.96
2026-09-08 09:50:00,14.86819,4833.86
2026-09-08 09:55:00,39.36906,4685.2
2026-09-08 10:00:00,38.4139,4679.09
2026-09-08 10:05:00,41.95256,4627.83
2026-09-08 10:10:00,38.36323,4537.75
2026-09-08 10:15:00,37.14943,4435.63
2026-09-08 10:20:00,37.46726,4382.51
2026-09-08 10:25:00,24.17324,4288.87
2026-09-08 10:30:00,22.12,4325.62
2026-09-08 10:35:00,22.12,4301.28
2026-09-08 10:40:00,22.12,4206.21
2026-09-08 10:45:00,29.52768,4220.88
2026-09-08 10:50:00,23.90043,4142.7
2026-09-08 10:55:00,22.12,4172.1
2026-09-08 11:00:00,22.12,4198.58
2026-09-08 11:05:00,23.62,4205.83
2026-09-08 11:10:00,26.52,4315.1
2026-09-08 11:15:00,24.7548,4338.47
2026-09-08 11:20:00,22.12,4326.91
2026-09-08 11:25:00,29.86,4347.88
2026-09-08 11:30:00,29.86,4379.48
2026-09-08 11:35:00,25.51414,4396.77
2026-09-08 11:40:00,13.0,4301.16
2026-09-08 11:45:00,25.45199,4317.77
2026-09-08 11:50:00,26.52,4393.97
2026-09-08 11:55:00,26.52,4392.29
2026-09-08 12:00:00,12.5,4425.19
2026-09-08 12:05:00,13.0,4439.51
2026-09-08 12:10:00,24.11,4346.81
2026-09-08 12:15:00,22.12,4405.13
2026-09-08 12:20:00,13.0,4474.18
2026-09-08 12:25:00,12.97,4470.61
2026-09-08 12:30:00,13.0,4372.25
2026-09-08 12:35:00,22.12,4364.79
2026-09-08 12:40:00,20.88,4382.56
2026-09-08 12:45:00,22.12,4467.12
2026-09-08 12:50:00,22.12,4500.65
2026-09-08 12:55:00,26.52,4547.05
2026-09-08 13:00:00,13.0,4633.0
2026-09-08 13:05:00,22.12,4538.69
2026-09-08 13:10:00,10.89,4536.24
2026-09-08 13:15:00,12.5,4637.54
2026-09-08 13:20:00,7.86,4581.95
2026-09-08 13:25:00,10.65,4589.62
2026-09-08 13:30:00,10.89,4668.88
2026-09-08 13:35:00,10.89,4577.33
2026-09-08 13:40:00,12.52,4594.97
2026-09-08 13:45:00,12.97,4626.21
2026-09-08 13:50:00,7.34793,4591.62
2026-09-08 13:55:00,22.03801,4482.51
2026-09-08 14:00:00,13.0,4454.58
2026-09-08 14:05:00,22.12,4484.77
2026-09-08 14:10:00,21.99,4474.38
2026-09-08 14:15:00,25.29755,4358.04
2026-09-08 14:20:00,21.86,4374.23
2026-09-08 14:25:00,26.52,4454.72
2026-09-08 14:30:00,20.68,4619.41
2026-09-08 14:35:00,20.36,4657.59
2026-09-08 14:40:00,19.80094,4671.57
2026-09-08 14:45:00,13.0,4518.22
2026-09-08 14:50:00,24.93661,4479.81
2026-09-08 14:55:00,24.93802,4429.69
2026-09-08 15:00:00,24.55446,4417.66
2026-09-08 15:05:00,24.18635,4455.97
2026-09-08 15:10:00,25.3329,4458.42
2026-09-08 15:15:00,23.87757,4362.94
2026-09-08 15:20:00,24.59736,4396.73
2026-09-08 15:25:00,26.52,4309.69
2026-09-08 15:30:00,26.52,4349.81
2026-09-08 15:35:00,20.54858,4363.23
2026-09-08 15:40:00,21.34792,4482.58
2026-09-08 15:45:00,38.5063,4494.58
2026-09-08 15:50:00,41.02101,4638.98
2026-09-08 15:55:00,58.15743,4648.68
2026-09-08 16:00:00,55.74153,4780.89
2026-09-08 16:05:00,61.79,5074.52
2026-09-08 16:10:00,68.12,5110.79
2026-09-08 16:15:00,90.16818,5356.55
2026-09-08 16:20:00,91.18395,5264.13
2026-09-08 16:25:00,90.78724,5222.86
2026-09-08 16:30:00,115.98556,5239.82
2026-09-08 16:35:00,114.77308,5601.93
2026-09-08 16:40:00,116.09216,5599.71
2026-09-08 16:45:00,127.59839,5678.38
2026-09-08 16:50:00,135.89,5749.64
2026-09-08 16:55:00,122.35,5755.01
2026-09-08 17:00:00,122.00831,5925.18
2026-09-08 17:05:00,116.23645,6038.05
2026-09-08 17:10:00,116.14766,6138.1
2026-09-08 17:15:00,122.35,6272.24
2026-09-08 17:20:00,125.18,6374.94
2026-09-08 17:25:00,145.39373,6511.27
2026-09-08 17:30:00,165.53021,6547.56
2026-09-08 17:35:00,122.35,6393.27
2026-09-08 17:40:00,128.67,6447.17
2026-09-08 17:45:00,126.17723,6622.76
2026-09-08 17:50:00,132.11117,6633.37
2026-09-08 17:55:00,130.57435,6708.74
2026-09-08 18:00:00,151.34913,6796.61
2026-09-08 18:05:00,148.87036,6867.28
2026-09-08 18:10:00,128.80482,6760.37
2026-09-08 18:15:00,128.67,6853.2
2026-09-08 18:20:00,128.67,6937.03
2026-09-08 18:25:00,125.21113,6980.58
2026-09-08 18:30:00,126.59557,7061.21
2026-09-08 18:35:00,122.35,7014.27
2026-09-08 18:40:00,119.58,7082.43
2026-09-08 18:45:00,111.77256,7091.81
2026-09-08 18:50:00,111.79199,7182.5
2026-09-08 18:55:00,111.92559,7176.77
2026-09-08 19:00:00,111.96528,7172.27
2026-09-08 19:05:00,105.96714,7111.91
2026-09-08 19:10:00,109.64009,7036.94
2026-09-08 19:15:00,104.06183,7019.14
2026-09-08 19:20:00,108.46652,7058.84
2026-09-08 19:25:00,104.08634,7072.58
2026-09-08 19:30:00,100.5,6989.97
2026-09-08 19:35:00,100.5,7036.75
2026-09-08 19:40:00,100.5,7048.13
2026-09-08 19:45:00,100.5,7026.69
2026-09-08 19:50:00,98.01007,6948.44
2026-09-08 19:55:00,91.96051,6930.22
2026-09-08 20:00:00,89.0,7002.59
2026-09-08 20:05:00,90.56,6893.19
2026-09-08 20:10:00,100.0943,6953.3
2026-09-08 20:15:00,89.0,6828.41
2026-09-08 20:20:00,92.28564,6814.81
2026-09-08 20:25:00,98.52,6846.0
2026-09-08 20:30:00,98.52,6900.6
2026-09-08 20:35:00,96.87714,6860.27
2026-09-08 20:40:00,99.06714,6717.15
2026-09-08 20:45:00,98.45786,6673.14
2026-09-08 20:50:00,97.02222,6648.66
2026-09-08 20:55:00,91.35906,6608.92
2026-09-08 21:00:00,86.17394,6556.59
2026-09-08 21:05:00,84.8396,6527.66
2026-09-08 21:10:00,87.03886,6416.11
2026-09-08 21:15:00,81.34701,6470.77
2026-09-08 21:20:00,94.30255,6426.62
2026-09-08 21:25:00,92.9074,6394.94
2026-09-08 21:30:00,94.57086,6305.81
2026-09-08 21:35:00,84.98334,6239.78
2026-09-08 21:40:00,80.99289,6245.86
2026-09-08 21:45:00,78.0,6153.8
2026-09-08 21:50:00,83.31055,6102.3
2026-09-08 21:55:00,78.0,6120.83
2026-09-08 22:00:00,77.93496,6085.03
2026-09-08 22:05:00,78.0,5954.85
2026-09-08 22:10:00,86.39415,5963.85
2026-09-08 22:15:00,88.33392,5932.3
2026-09-08 22:20:00,91.56428,5925.37
2026-09-08 22:25:00,88.19341,5808.52
2026-09-08 22:30:00,83.61967,5766.25
2026-09-08 22:35:00,99.3198,5777.14
2026-09-08 22:40:00,103.86537,5744.42
2026-09-08 22:45:00,101.04514,5694.41
2026-09-08 22:50:00,93.71563,5626.26
2026-09-08 22:55:00,93.44863,5624.49
2026-09-08 23:00:00,82.09493,5595.94
2026-09-08 23:05:00,93.57076,5613.66
2026-09-08 23:10:00,111.34016,5629.84
2026-09-08 23:15:00,99.86,5692.54
2026-09-08 23:20:00,72.61937,5604.79
2026-09-08 23:25:00,73.86203,5566.26
2026-09-08 23:30:00,81.68872,5625.83
2026-09-08 23:35:00,82.15743,5597.7
2026-09-08 23:40:00,70.3728,5544.26
2026-09-08 23:45:00,66.45911,5511.85
2026-09-08 23:50:00,65.39245,5465.81
2026-09-08 23:55:00,74.47012,5427.96
2026-09-09 00:00:00,68.53749,5349.8
2026-09-09 00:05:00,77.71303,5316.22
2026-09-09 00:10:00,68.84812,5344.44
2026-09-09 00:15:00,66.25769,5335.25
2026-09-09 00:20:00,65.51101,5261.47
2026-09-09 00:25:00,59.86,5259.95
2026-09-09 00:30:00,12.96,5203.82
2026-09-09 00:35:00,25.03895,5251.05
2026-09-09 00:40:00,0.67,5140.53
2026-09-09 00:45:00,0.01047,5083.96
2026-09-09 00:50:00,10.65,5111.99
2026-09-09 00:55:00,10.65,5112.05
2026-09-09 01:00:00,10.65,5087.76
2026-09-09 01:05:00,10.5,5066.63
2026-09-09 01:10:00,33.09365,5067.05
2026-09-09 01:15:00,10.65,5042.12
2026-09-09 01:20:00,10.65,4940.4
2026-09-09 01:25:00,0.01047,4965.6
2026-09-09 01:30:00,0.01079,4982.67
2026-09-09 01:35:00,0.01055,5003.56
2026-09-09 01:40:00,5.48763,5182.62
2026-09-09 01:45:00,0.01,4844.98
2026-09-09 01:50:00,0.0103,5084.44
2026-09-09 01:55:00,0.01,4977.06
2026-09-09 02:00:00,0.01,4929.24
2026-09-09 02:05:00,0.0103,4962.98
2026-09-09 02:10:00,0.0103,4958.91
2026-09-09 02:15:00,7.04,4894.1
2026-09-09 02:20:00,0.01079,4853.59
2026-09-09 02:25:00,0.01055,4882.26
2026-09-09 02:30:00,0.01,4841.38
2026-09-09 02:35:00,0.01,4777.12
2026-09-09 02:40:00,0.01055,4793.61
2026-09-09 02:45:00,5.05,4719.38
2026-09-09 02:50:00,0.01079,4734.27
2026-09-09 02:55:00,6.99359,4706.42
2026-09-09 03:00:00,0.01079,4742.64
2026-09-09 03:05:00,0.01079,4653.45
2026-09-09 03:10:00,0.01,4656.59
2026-09-09 03:15:00,0.01,4685.32
2026-09-09 03:20:00,0.01,4656.66
2026-09-09 03:25:00,-0.54992,4652.36
2026-09-09 03:30:00,0.01,4603.48
2026-09-09 03:35:00,0.01,4680.67
2026-09-09 03:40:00,0.01,4780.83
2026-09-09 03:45:00,0.01,4697.39
2026-09-09 03:50:00,0.01,4670.32
2026-09-09 03:55:00,0.0103,4696.31
2026-09-09 04:00:00,0.01,4603.14
2026-09-09 04:05:00,0.01,4624.16
2026-09-09 04:10:00,0.01,4600.7
2026-09-09 04:15:00,0.01,4659.59
2026-09-09 04:20:00,0.01,4664.58
2026-09-09 04:25:00,0.01,4704.38
2026-09-09 04:30:00,0.01,4677.74
2026-09-09 04:35:00,-0.55,4672.49
2026-09-09 04:40:00,-1e-05,4746.28
2026-09-09 04:45:00,-0.55,4665.83
2026-09-09 04:50:00,-1.08119,4644.94
2026-09-09 04:55:00,-0.54992,4724.69
2026-09-09 05:00:00,0.00022,4701.93
2026-09-09 05:05:00,0.00032,4708.31
2026-09-09 05:10:00,0.00032,4810.66
2026-09-09 05:15:00,0.01,4853.43
2026-09-09 05:20:00,0.01,4885.64
2026-09-09 05:25:00,0.01,4905.87
2026-09-09 05:30:00,0.01,4972.94
2026-09-09 05:35:00,0.01025,5024.4
2026-09-09 05:40:00,0.01054,5091.38
2026-09-09 05:45:00,0.01055,5153.03
2026-09-09 05:50:00,0.01,5189.26
2026-09-09 05:55:00,0.01,5236.86
2026-09-09 06:00:00,0.01,5314.74
2026-09-09 06:05:00,0.01,5367.65
2026-09-09 06:10:00,0.01,5512.48
2026-09-09 06:15:00,0.01,5574.66
2026-09-09 06:20:00,0.01,5654.45
2026-09-09 06:25:00,0.01055,5748.68
2026-09-09 06:30:00,13.0,5758.31
2026-09-09 06:35:00,5.79406,5811.01
2026-09-09 06:40:00,8.94,6035.27
2026-09-09 06:45:00,10.65,6201.66
2026-09-09 06:50:00,13.87,6285.86
2026-09-09 06:55:00,19.00955,6365.61
2026-09-09 07:00:00,12.5,6394.14
2026-09-09 07:05:00,10.50026,6432.29
2026-09-09 07:10:00,0.01047,6262.79
2026-09-09 07:15:00,8.94,6363.93
2026-09-09 07:20:00,10.48,6360.29
2026-09-09 07:25:00,10.65,6407.17
2026-09-09 07:30:00,10.5,6401.84
2026-09-09 07:35:00,8.8577,6370.2
2026-09-09 07:40:00,8.94,6349.22
2026-09-09 07:45:00,19.37331,6340.33
2026-09-09 07:50:00,13.1,6291.38
2026-09-09 07:55:00,10.69,6277.17
2026-09-09 08:00:00,10.65,6172.83
2026-09-09 08:05:00,10.50026,6101.17
2026-09-09 08:10:00,14.56,6116.07
2026-09-09 08:15:00,10.65,6016.5
2026-09-09 08:20:00,10.65,5963.61
2026-09-09 08:25:00,10.49974,5902.9
2026-09-09 08:30:00,0.00992,5823.99
2026-09-09 08:35:00,0.01,5701.9
2026-09-09 08:40:00,0.01,5680.45
2026-09-09 08:45:00,-5.0,5566.16
2026-09-09 08:50:00,-2.99,5490.1
2026-09-09 08:55:00,-2.99,5473.7
2026-09-09 09:00:00,-5.2463,5429.64
2026-09-09 09:05:00,-6.5,5480.03
2026-09-09 09:10:00,-6.5,5407.03
2026-09-09 09:15:00,-7.76167,5324.24
2026-09-09 09:20:00,-7.5,5298.29
2026-09-09 09:25:00,-7.73733,5263.03
2026-09-09 09:30:00,-7.73779,5226.1
2026-09-09 09:35:00,-7.3437,5122.24
2026-09-09 09:40:00,-7.65282,5118.56
2026-09-09 09:45:00,-7.30411,5087.07
2026-09-09 09:50:00,-7.36943,5141.44
2026-09-09 09:55:00,-7.27746,5122.33
2026-09-09 10:00:00,-7.07912,4907.75
2026-09-09 10:05:00,-7.51,4856.83
2026-09-09 10:10:00,-8.01,4837.53
2026-09-09 10:15:00,-7.5,4925.01
2026-09-09 10:20:00,-8.01,4804.69
2026-09-09 10:25:00,-7.00449,4842.72
2026-09-09 10:30:00,-7.99997,4750.86
2026-09-09 10:35:00,-7.07249,4815.82
2026-09-09 10:40:00,-7.51,4738.25
2026-09-09 10:45:00,-6.96509,4692.91
2026-09-09 10:50:00,-9.5255,4738.86
2026-09-09 10:55:00,-16.54,4701.6
2026-09-09 11:00:00,-16.22043,4630.28
2026-09-09 11:05:00,-7.51,4734.18
2026-09-09 11:10:00,-6.89056,4927.22
2026-09-09 11:15:00,-6.75011,4747.23
2026-09-09 11:20:00,-7.07357,4790.1
2026-09-09 11:25:00,-7.51,4701.3
2026-09-09 11:30:00,-7.5,4747.96
2026-09-09 11:35:00,-10.1,4754.42
2026-09-09 11:40:00,-7.51,4753.38
2026-09-09 11:45:00,-7.51,4814.21
2026-09-09 11:50:00,-8.0,4815.38
2026-09-09 11:55:00,-7.09235,4805.97
2026-09-09 12:00:00,-7.51,4761.03
2026-09-09 12:05:00,-10.21,4709.83
2026-09-09 12:10:00,-8.84,4675.21
2026-09-09 12:15:00,-11.95,4732.0
2026-09-09 12:20:00,-11.95104,4800.93
2026-09-09 12:25:00,-15.92372,4825.17
2026-09-09 12:30:00,-16.54,4866.35
2026-09-09 12:35:00,-10.1,4739.11
2026-09-09 12:40:00,-17.06,4689.23
2026-09-09 12:45:00,-17.06,4683.16
2026-09-09 12:50:00,-20.0,4635.28
2026-09-09 12:55:00,-16.54,4720.12
2026-09-09 13:00:00,-16.54,4829.36
2026-09-09 13:05:00,-10.1,4981.56
2026-09-09 13:10:00,-14.4597,5014.76
2026-09-09 13:15:00,-8.111,4959.0
2026-09-09 13:20:00,-8.09004,4937.85
2026-09-09 13:25:00,-17.06,4768.71
2026-09-09 13:30:00,-16.54,4782.71
2026-09-09 13:35:00,-16.54,4944.5
2026-09-09 13:40:00,-14.27723,5076.31
2026-09-09 13:45:00,-16.54,4978.11
2026-09-09 13:50:00,-16.54,4866.45
2026-09-09 13:55:00,-16.76006,4873.59
2026-09-09 14:00:00,-9.33,4903.31
2026-09-09 14:05:00,-8.01,5062.71
2026-09-09 14:10:00,-14.28085,4940.46
2026-09-09 14:15:00,-8.04878,5036.7
2026-09-09 14:20:00,-9.33,5227.13
2026-09-09 14:25:00,-8.01,5175.65
2026-09-09 14:30:00,-16.5,5098.4
2026-09-09 14:35:00,-8.0,5279.17
2026-09-09 14:40:00,-8.63525,5182.85
2026-09-09 14:45:00,-8.53136,5271.8
2026-09-09 14:50:00,-8.0,5389.25
2026-09-09 14:55:00,-16.54,4997.27
2026-09-09 15:00:00,-10.1,5130.37
2026-09-09 15:05:00,-8.01,5124.63
2026-09-09 15:10:00,-10.1,5152.38
2026-09-09 15:15:00,-8.0,5288.98
2026-09-09 15:20:00,-7.5,5290.35
2026-09-09 15:25:00,-7.47728,5198.4
2026-09-09 15:30:00,-8.01,5190.36
2026-09-09 15:35:00,-8.01,5132.15
2026-09-09 15:40:00,-6.93,5230.06
2026-09-09 15:45:00,-14.33748,4927.24
2026-09-09 15:50:00,-8.01,4985.91
2026-09-09 15:55:00,-6.93,5104.29
2026-09-09 16:00:00,-7.51,5145.94
2026-09-09 16:05:00,-6.51,5203.15
2026-09-09 16:10:00,-7.5,5249.84
2026-09-09 16:15:00,-6.5,5373.83
2026-09-09 16:20:00,0.01,5642.9
2026-09-09 16:25:00,0.01025,5751.08
2026-09-09 16:30:00,10.5,5819.79
2026-09-09 16:35:00,68.68,5814.23
2026-09-09 16:40:00,81.62311,5906.31
2026-09-09 16:45:00,90.55739,6002.18
2026-09-09 16:50:00,82.3342,6107.22
2026-09-09 16:55:00,21.5525,6224.88
2026-09-09 17:00:00,13.1,6310.59
2026-09-09 17:05:00,12.59,6394.26
2026-09-09 17:10:00,12.5,6454.53
2026-09-09 17:15:00,81.68,6640.39
2026-09-09 17:20:00,81.69,6672.11
2026-09-09 17:25:00,81.68,6692.81
2026-09-09 17:30:00,81.7,6780.86
2026-09-09 17:35:00,68.98,6853.93
2026-09-09 17:40:00,63.45739,6928.23
2026-09-09 17:45:00,86.98,7120.76
2026-09-09 17:50:00,87.75356,7161.14
2026-09-09 17:55:00,81.68,7231.38
2026-09-09 18:00:00,76.00594,7237.51
2026-09-09 18:05:00,67.91499,7345.01
2026-09-09 18:10:00,81.68,7315.59
2026-09-09 18:15:00,76.07525,7355.43
2026-09-09 18:20:00,81.68,7441.89
2026-09-09 18:25:00,84.16,7470.32
2026-09-09 18:30:00,82.98977,7532.95
2026-09-09 18:35:00,75.87,7576.56
2026-09-09 18:40:00,81.30443,7556.8
2026-09-09 18:45:00,76.77105,7594.6
2026-09-09 18:50:00,68.68,7542.06
2026-09-09 18:55:00,76.59676,7528.83
2026-09-09 19:00:00,86.65,7510.28
2026-09-09 19:05:00,75.87,7482.11
2026-09-09 19:10:00,75.87,7454.41
2026-09-09 19:15:00,86.65,7440.84
2026-09-09 19:20:00,75.87,7357.1
2026-09-09 19:25:00,85.08222,7384.49
2026-09-09 19:30:00,84.63532,7370.06
2026-09-09 19:35:00,84.29009,7299.35
2026-09-09 19:40:00,86.65,7298.76
2026-09-09 19:45:00,86.65,7260.42
2026-09-09 19:50:00,75.87,7212.98
2026-09-09 19:55:00,75.87,7256.91
2026-09-09 20:00:00,86.34409,7281.75
2026-09-09 20:05:00,68.98,7171.02
2026-09-09 20:10:00,75.87,7132.96
2026-09-09 20:15:00,57.54,7099.03
2026-09-09 20:20:00,57.48,7125.53
2026-09-09 20:25:00,57.48,7074.46
2026-09-09 20:30:00,43.8845,6981.24
2026-09-09 20:35:00,84.90043,7029.75
2026-09-09 20:40:00,92.92295,6994.29
2026-09-09 20:45:00,89.25191,6931.08
2026-09-09 20:50:00,75.87,6914.15
2026-09-09 20:55:00,84.01333,6880.02
2026-09-09 21:00:00,86.65,6864.0
