settlement,rrp,demand
2026-07-01 13:15:00,10.67,5852.61
2026-07-01 13:20:00,10.5,5986.95
2026-07-01 13:25:00,10.5,6037.2
2026-07-01 13:30:00,8.96,6121.21
2026-07-01 13:35:00,10.5,6119.09
2026-07-01 13:40:00,8.94,6190.93
2026-07-01 13:45:00,10.5,6239.09
2026-07-01 13:50:00,10.5,6334.25
2026-07-01 13:55:00,10.5,6317.57
2026-07-01 14:00:00,10.5,6331.08
2026-07-01 14:05:00,10.5,6313.84
2026-07-01 14:10:00,8.94,6258.57
2026-07-01 14:15:00,-0.05,6254.91
2026-07-01 14:20:00,8.94,6339.51
2026-07-01 14:25:00,16.3,6386.46
2026-07-01 14:30:00,10.13,6390.37
2026-07-01 14:35:00,10.5,6392.27
2026-07-01 14:40:00,10.67,6427.2
2026-07-01 14:45:00,10.5,6448.61
2026-07-01 14:50:00,8.94,6488.4
2026-07-01 14:55:00,10.67,6536.42
2026-07-01 15:00:00,10.5,6572.49
2026-07-01 15:05:00,10.5,6558.05
2026-07-01 15:10:00,8.68,6538.68
2026-07-01 15:15:00,8.94,6529.07
2026-07-01 15:20:00,8.94,6540.08
2026-07-01 15:25:00,8.94,6535.74
2026-07-01 15:30:00,8.94,6550.46
2026-07-01 15:35:00,8.94,6570.75
2026-07-01 15:40:00,-0.05,6595.47
2026-07-01 15:45:00,-0.05,6603.3
2026-07-01 15:50:00,0.01,6648.66
2026-07-01 15:55:00,8.1,6675.92
2026-07-01 16:00:00,21.11,6678.5
2026-07-01 16:05:00,37.69,6817.32
2026-07-01 16:10:00,8.94,6796.06
2026-07-01 16:15:00,8.94,6765.9
2026-07-01 16:20:00,10.5,6833.12
2026-07-01 16:25:00,15.0,6859.86
2026-07-01 16:30:00,37.69,6919.05
2026-07-01 16:35:00,37.69,6954.91
2026-07-01 16:40:00,37.69,6999.86
2026-07-01 16:45:00,37.69,7019.22
2026-07-01 16:50:00,37.69,7091.12
2026-07-01 16:55:00,37.69,7125.97
2026-07-01 17:00:00,37.69,7159.88
2026-07-01 17:05:00,37.69,7178.35
2026-07-01 17:10:00,37.69,7187.58
2026-07-01 17:15:00,38.71,7231.77
2026-07-01 17:20:00,50.1,7334.7
2026-07-01 17:25:00,72.53,7367.46
2026-07-01 17:30:00,50.06,7346.72
2026-07-01 17:35:00,56.77,7456.43
2026-07-01 17:40:00,62.85,7466.05
2026-07-01 17:45:00,63.69,7441.22
2026-07-01 17:50:00,59.59,7457.0
2026-07-01 17:55:00,50.26,7453.79
2026-07-01 18:00:00,46.02,7514.09
2026-07-01 18:05:00,43.57,7475.77
2026-07-01 18:10:00,43.57,7434.4
2026-07-01 18:15:00,56.67,7417.62
2026-07-01 18:20:00,58.83,7318.35
2026-07-01 18:25:00,63.69,7295.86
2026-07-01 18:30:00,57.44,7292.23
2026-07-01 18:35:00,63.69,7273.1
2026-07-01 18:40:00,63.69,7211.73
2026-07-01 18:45:00,50.72,7149.42
2026-07-01 18:50:00,48.84,7134.86
2026-07-01 18:55:00,49.44,7118.94
2026-07-01 19:00:00,49.39,7077.44
2026-07-01 19:05:00,119.4,7080.31
2026-07-01 19:10:00,101.81,7025.75
2026-07-01 19:15:00,119.41,6981.16
2026-07-01 19:20:00,153.23,6917.68
2026-07-01 19:25:00,113.44,6925.92
2026-07-01 19:30:00,72.44,6874.17
2026-07-01 19:35:00,25.37,6888.64
2026-07-01 19:40:00,20.68,6882.72
2026-07-01 19:45:00,10.65,6883.3
2026-07-01 19:50:00,11.44,6870.06
2026-07-01 19:55:00,37.69,6834.36
2026-07-01 20:00:00,37.69,6875.29
2026-07-01 20:05:00,37.73,6852.77
2026-07-01 20:10:00,10.65,6854.07
2026-07-01 20:15:00,10.5,6822.26
2026-07-01 20:20:00,10.5,6824.35
2026-07-01 20:25:00,-2.5,6763.67
2026-07-01 20:30:00,-0.05,6750.57
2026-07-01 20:35:00,0.0,6712.82
2026-07-01 20:40:00,-0.05,6663.53
2026-07-01 20:45:00,0.0,6613.63
2026-07-01 20:50:00,-0.05,6541.27
2026-07-01 20:55:00,0.0,6465.6
2026-07-01 21:00:00,0.0,6489.25
2026-07-01 21:05:00,0.0,6438.05
2026-07-01 21:10:00,5.1,6354.19
2026-07-01 21:15:00,0.0,6403.34
2026-07-01 21:20:00,-0.05,6307.6
2026-07-01 21:25:00,-0.05,6204.22
2026-07-01 21:30:00,-0.05,6171.58
2026-07-01 21:35:00,-0.05,6129.74
2026-07-01 21:40:00,-0.05,6157.24
2026-07-01 21:45:00,-0.05,6129.5
2026-07-01 21:50:00,-0.1,6035.62
2026-07-01 21:55:00,-0.1,5973.94
2026-07-01 22:00:00,-0.1,6008.62
2026-07-01 22:05:00,-0.05,5986.1
2026-07-01 22:10:00,-0.1,5893.14
2026-07-01 22:15:00,-0.1,5921.96
2026-07-01 22:20:00,-0.1,5868.92
2026-07-01 22:25:00,-0.1,5892.47
2026-07-01 22:30:00,-0.1,5855.49
2026-07-01 22:35:00,-1.04,5726.69
2026-07-01 22:40:00,-0.99,5707.95
2026-07-01 22:45:00,-0.1,5741.29
2026-07-01 22:50:00,-0.1,5690.53
2026-07-01 22:55:00,-0.1,5634.89
2026-07-01 23:00:00,-1.01,5612.63
2026-07-01 23:05:00,-1.09,5649.86
2026-07-01 23:10:00,-0.1,5689.17
2026-07-01 23:15:00,-0.1,5721.42
2026-07-01 23:20:00,-2.5,5623.92
2026-07-01 23:25:00,-2.99,5624.69
2026-07-01 23:30:00,-2.5,5666.02
2026-07-01 23:35:00,-1.0,5610.82
2026-07-01 23:40:00,-0.1,5578.54
2026-07-01 23:45:00,-1.02,5532.38
2026-07-01 23:50:00,-2.5,5483.16
2026-07-01 23:55:00,-2.5,5480.45
2026-07-02 00:00:00,-2.5,5416.69
2026-07-02 00:05:00,-1.0,5395.55
2026-07-02 00:10:00,-1.09,5356.94
2026-07-02 00:15:00,-1.02,5397.71
2026-07-02 00:20:00,-0.1,5386.68
2026-07-02 00:25:00,-2.5,5304.16
2026-07-02 00:30:00,-2.99,5280.55
2026-07-02 00:35:00,-2.99,5263.56
2026-07-02 00:40:00,-4.67,5240.85
2026-07-02 00:45:00,-6.51,5121.94
2026-07-02 00:50:00,-4.67,5101.31
2026-07-02 00:55:00,-2.81,5137.35
2026-07-02 01:00:00,-2.99,5098.72
2026-07-02 01:05:00,-6.15,5087.18
2026-07-02 01:10:00,-6.51,5046.0
2026-07-02 01:15:00,-6.51,5044.82
2026-07-02 01:20:00,-6.6,5019.78
2026-07-02 01:25:00,-6.6,4987.23
2026-07-02 01:30:00,-6.77,4911.08
2026-07-02 01:35:00,-6.6,4928.17
2026-07-02 01:40:00,-6.6,4917.62
2026-07-02 01:45:00,-6.6,4821.04
2026-07-02 01:50:00,-6.51,4874.7
2026-07-02 01:55:00,-6.6,4786.58
2026-07-02 02:00:00,-6.6,4837.71
2026-07-02 02:05:00,-4.67,4800.0
2026-07-02 02:10:00,-6.51,4806.54
2026-07-02 02:15:00,-6.51,4700.8
2026-07-02 02:20:00,-6.6,4674.13
2026-07-02 02:25:00,-6.51,4649.83
2026-07-02 02:30:00,-4.78,4658.52
2026-07-02 02:35:00,-6.51,4699.95
2026-07-02 02:40:00,-6.51,4682.01
2026-07-02 02:45:00,-6.6,4640.39
2026-07-02 02:50:00,-11.28,4634.75
2026-07-02 02:55:00,-6.98,4651.4
2026-07-02 03:00:00,-6.6,4655.07
2026-07-02 03:05:00,-6.6,4607.06
2026-07-02 03:10:00,-6.78,4586.5
2026-07-02 03:15:00,-6.6,4567.43
2026-07-02 03:20:00,-6.91,4556.21
2026-07-02 03:25:00,-6.6,4535.95
2026-07-02 03:30:00,-6.51,4604.88
2026-07-02 03:35:00,-6.51,4609.54
2026-07-02 03:40:00,-6.58,4611.45
2026-07-02 03:45:00,-6.73,4536.89
2026-07-02 03:50:00,-6.76,4617.29
2026-07-02 03:55:00,-6.78,4622.35
2026-07-02 04:00:00,-7.74,4627.57
2026-07-02 04:05:00,-7.06,4641.48
2026-07-02 04:10:00,-6.6,4596.29
2026-07-02 04:15:00,-6.6,4635.69
2026-07-02 04:20:00,-8.07,4609.72
2026-07-02 04:25:00,-7.0,4558.09
2026-07-02 04:30:00,-6.6,4615.54
2026-07-02 04:35:00,-11.0,4639.38
2026-07-02 04:40:00,-7.74,4653.84
2026-07-02 04:45:00,-6.84,4676.59
2026-07-02 04:50:00,-12.75,4503.92
2026-07-02 04:55:00,-6.89,4605.32
2026-07-02 05:00:00,-7.74,4587.11
2026-07-02 05:05:00,-6.6,4675.91
2026-07-02 05:10:00,-6.6,4727.97
2026-07-02 05:15:00,-6.84,4865.36
2026-07-02 05:20:00,-6.86,4813.35
2026-07-02 05:25:00,-7.0,4968.06
2026-07-02 05:30:00,-6.92,4990.58
2026-07-02 05:35:00,-7.0,5011.76
2026-07-02 05:40:00,-6.6,5122.69
2026-07-02 05:45:00,-6.98,5110.62
2026-07-02 05:50:00,-6.94,5082.12
2026-07-02 05:55:00,-6.6,5205.94
2026-07-02 06:00:00,-6.51,5205.05
2026-07-02 06:05:00,-6.6,5322.69
2026-07-02 06:10:00,-6.6,5460.41
2026-07-02 06:15:00,-6.51,5512.72
2026-07-02 06:20:00,-6.51,5582.51
2026-07-02 06:25:00,-6.51,5680.52
2026-07-02 06:30:00,-6.51,5775.5
2026-07-02 06:35:00,-6.51,5728.54
2026-07-02 06:40:00,-6.51,5861.14
2026-07-02 06:45:00,-6.51,5912.46
2026-07-02 06:50:00,-6.51,5983.2
2026-07-02 06:55:00,-2.99,6058.73
2026-07-02 07:00:00,-2.99,6177.16
2026-07-02 07:05:00,-2.99,6244.99
2026-07-02 07:10:00,-1.15,6337.85
2026-07-02 07:15:00,-1.15,6435.91
2026-07-02 07:20:00,-1.15,6559.05
2026-07-02 07:25:00,-1.15,6511.33
2026-07-02 07:30:00,-6.51,6555.24
2026-07-02 07:35:00,-6.51,6591.2
2026-07-02 07:40:00,-2.99,6642.38
2026-07-02 07:45:00,-1.15,6724.24
2026-07-02 07:50:00,-1.15,6696.26
2026-07-02 07:55:00,-1.15,6798.25
2026-07-02 08:00:00,-1.15,6842.72
2026-07-02 08:05:00,2.54,6868.64
2026-07-02 08:10:00,5.92,6862.88
2026-07-02 08:15:00,7.52,6916.5
2026-07-02 08:20:00,10.5,6882.01
2026-07-02 08:25:00,10.65,6959.82
2026-07-02 08:30:00,10.5,6988.64
2026-07-02 08:35:00,8.8,6994.82
2026-07-02 08:40:00,8.94,7067.75
2026-07-02 08:45:00,45.91,7032.62
2026-07-02 08:50:00,46.5,7011.77
2026-07-02 08:55:00,56.67,7142.83
2026-07-02 09:00:00,10.5,7201.36
2026-07-02 09:05:00,-4.67,7104.07
2026-07-02 09:10:00,10.5,7176.17
2026-07-02 09:15:00,10.5,7136.74
2026-07-02 09:20:00,10.5,7127.67
2026-07-02 09:25:00,10.65,7109.28
2026-07-02 09:30:00,7.95,7119.77
2026-07-02 09:35:00,5.08,7037.78
2026-07-02 09:40:00,-1.15,7004.27
2026-07-02 09:45:00,5.08,6985.02
2026-07-02 09:50:00,-6.75,6894.29
2026-07-02 09:55:00,-1.15,6910.97
2026-07-02 10:00:00,-1.15,6828.57
2026-07-02 10:05:00,-1.1,6867.2
2026-07-02 10:10:00,0.0,6906.71
2026-07-02 10:15:00,-1.15,6898.51
2026-07-02 10:20:00,-1.15,6930.23
2026-07-02 10:25:00,-1.15,6816.61
2026-07-02 10:30:00,-1.15,6792.83
2026-07-02 10:35:00,-1.1,6835.53
2026-07-02 10:40:00,0.0,6849.48
2026-07-02 10:45:00,-1.15,6846.28
2026-07-02 10:50:00,-1.15,6895.81
2026-07-02 10:55:00,-1.15,6852.69
2026-07-02 11:00:00,-1.15,6842.13
2026-07-02 11:05:00,-5.0,6800.14
2026-07-02 11:10:00,0.01,7035.88
2026-07-02 11:15:00,6.27,7063.51
2026-07-02 11:20:00,5.08,7067.78
2026-07-02 11:25:00,10.5,7099.97
2026-07-02 11:30:00,20.92,7091.12
2026-07-02 11:35:00,-24.88,7043.33
2026-07-02 11:40:00,10.5,7119.54
2026-07-02 11:45:00,8.94,7078.72
2026-07-02 11:50:00,10.5,7063.83
2026-07-02 11:55:00,-13.99,6967.23
2026-07-02 12:00:00,-2.99,7010.13
2026-07-02 12:05:00,5.08,7017.44
2026-07-02 12:10:00,10.65,7092.34
2026-07-02 12:15:00,79.72,7087.11
2026-07-02 12:20:00,10.5,7143.63
2026-07-02 12:25:00,10.5,7200.13
2026-07-02 12:30:00,79.72,7078.58
2026-07-02 12:35:00,10.65,7165.82
2026-07-02 12:40:00,-6.8,7143.06
2026-07-02 12:45:00,10.5,7217.34
2026-07-02 12:50:00,10.5,7291.67
2026-07-02 12:55:00,83.66,7280.32
2026-07-02 13:00:00,10.65,7186.15
2026-07-02 13:05:00,8.94,7256.45
2026-07-02 13:10:00,10.5,7318.05
2026-07-02 13:15:00,10.5,7344.6
2026-07-02 13:20:00,10.5,7333.91
2026-07-02 13:25:00,-7.74,7195.91
2026-07-02 13:30:00,-3.07,7161.02
2026-07-02 13:35:00,-5.58,7129.54
2026-07-02 13:40:00,-5.0,7129.81
2026-07-02 13:45:00,-1.15,7013.38
2026-07-02 13:50:00,-5.0,6992.86
2026-07-02 13:55:00,-1.15,7016.89
2026-07-02 14:00:00,-1.15,7003.87
2026-07-02 14:05:00,-6.51,6949.02
2026-07-02 14:10:00,-5.0,6862.13
2026-07-02 14:15:00,-5.0,6809.65
2026-07-02 14:20:00,-5.39,6867.33
2026-07-02 14:25:00,-5.25,6905.04
2026-07-02 14:30:00,-6.51,6909.49
2026-07-02 14:35:00,-7.14,6927.34
2026-07-02 14:40:00,-7.23,6963.41
2026-07-02 14:45:00,-6.51,6990.02
2026-07-02 14:50:00,-6.6,6955.09
2026-07-02 14:55:00,-5.0,7003.45
2026-07-02 15:00:00,-1.11,6982.65
2026-07-02 15:05:00,-0.33,7061.34
2026-07-02 15:10:00,-3.33,6997.51
2026-07-02 15:15:00,-2.72,7111.66
2026-07-02 15:20:00,0.0,7125.4
2026-07-02 15:25:00,0.0,7104.92
2026-07-02 15:30:00,10.5,7164.26
2026-07-02 15:35:00,10.5,7155.72
2026-07-02 15:40:00,0.0,7242.3
2026-07-02 15:45:00,10.5,7343.98
2026-07-02 15:50:00,48.85,7408.12
2026-07-02 15:55:00,62.69,7479.47
2026-07-02 16:00:00,110.34,7485.99
2026-07-02 16:05:00,56.76,7512.25
2026-07-02 16:10:00,35.31,7567.01
2026-07-02 16:15:00,32.73,7568.17
2026-07-02 16:20:00,50.39,7624.8
2026-07-02 16:25:00,88.04,7710.84
2026-07-02 16:30:00,56.79,7682.96
2026-07-02 16:35:00,56.9,7714.73
2026-07-02 16:40:00,78.74,7806.35
2026-07-02 16:45:00,72.8,7847.62
2026-07-02 16:50:00,72.8,7870.17
2026-07-02 16:55:00,179.75,7919.97
2026-07-02 17:00:00,10.65,7852.88
2026-07-02 17:05:00,53.66,7929.4
2026-07-02 17:10:00,53.66,7971.13
2026-07-02 17:15:00,50.9,7928.0
2026-07-02 17:20:00,56.79,8083.13
2026-07-02 17:25:00,54.23,8092.1
2026-07-02 17:30:00,55.43,8127.24
2026-07-02 17:35:00,56.78,8176.55
2026-07-02 17:40:00,74.12,8213.19
2026-07-02 17:45:00,53.66,8198.8
2026-07-02 17:50:00,53.66,8135.27
2026-07-02 17:55:00,10.65,8138.72
2026-07-02 18:00:00,56.91,8246.49
2026-07-02 18:05:00,53.66,8210.47
2026-07-02 18:10:00,56.67,8154.34
2026-07-02 18:15:00,90.7,8137.48
2026-07-02 18:20:00,53.66,8218.26
2026-07-02 18:25:00,10.5,8062.46
2026-07-02 18:30:00,10.5,8041.93
2026-07-02 18:35:00,46.5,8095.31
2026-07-02 18:40:00,10.5,8024.8
2026-07-02 18:45:00,9.71,7991.78
2026-07-02 18:50:00,8.94,7901.91
2026-07-02 18:55:00,11.65,7969.33
2026-07-02 19:00:00,10.73,7965.75
2026-07-02 19:05:00,20.68,7915.4
2026-07-02 19:10:00,11.68,7927.19
2026-07-02 19:15:00,10.5,7900.93
2026-07-02 19:20:00,10.5,7888.33
2026-07-02 19:25:00,10.5,7817.18
2026-07-02 19:30:00,10.5,7781.68
2026-07-02 19:35:00,10.5,7830.16
2026-07-02 19:40:00,46.5,7837.65
2026-07-02 19:45:00,10.8,7843.59
2026-07-02 19:50:00,10.5,7814.96
2026-07-02 19:55:00,10.5,7801.78
2026-07-02 20:00:00,10.94,7756.73
2026-07-02 20:05:00,8.69,7638.95
2026-07-02 20:10:00,10.5,7613.81
2026-07-02 20:15:00,10.83,7594.26
2026-07-02 20:20:00,10.65,7587.6
2026-07-02 20:25:00,10.5,7510.12
2026-07-02 20:30:00,9.82,7515.63
2026-07-02 20:35:00,10.5,7479.11
2026-07-02 20:40:00,9.88,7412.64
2026-07-02 20:45:00,0.08,7313.44
2026-07-02 20:50:00,0.08,7258.45
2026-07-02 20:55:00,0.08,7218.32
2026-07-02 21:00:00,0.08,7114.7
2026-07-02 21:05:00,0.08,7082.28
2026-07-02 21:10:00,0.18,7051.31
2026-07-02 21:15:00,0.18,7005.83
2026-07-02 21:20:00,8.73,7047.0
2026-07-02 21:25:00,5.08,7016.02
2026-07-02 21:30:00,0.17,6920.61
2026-07-02 21:35:00,5.08,6899.88
2026-07-02 21:40:00,10.48,6941.13
2026-07-02 21:45:00,5.08,6865.59
2026-07-02 21:50:00,8.94,6843.97
2026-07-02 21:55:00,5.62,6784.28
2026-07-02 22:00:00,-4.7,6618.12
2026-07-02 22:05:00,-1.1,6517.34
2026-07-02 22:10:00,10.5,6590.99
2026-07-02 22:15:00,5.08,6578.14
2026-07-02 22:20:00,0.08,6523.39
2026-07-02 22:25:00,0.02,6491.51
2026-07-02 22:30:00,-0.83,6405.58
2026-07-02 22:35:00,-1.1,6343.07
2026-07-02 22:40:00,-1.1,6229.18
2026-07-02 22:45:00,-1.1,6198.18
2026-07-02 22:50:00,-1.1,6099.87
2026-07-02 22:55:00,-1.15,6106.76
2026-07-02 23:00:00,-1.1,6092.45
2026-07-02 23:05:00,-1.15,5988.13
2026-07-02 23:10:00,-1.15,6096.39
2026-07-02 23:15:00,-1.15,6153.16
2026-07-02 23:20:00,-1.15,6120.21
2026-07-02 23:25:00,-1.15,6002.42
2026-07-02 23:30:00,-1.15,5962.67
2026-07-02 23:35:00,-1.15,5983.91
2026-07-02 23:40:00,-1.15,5916.82
2026-07-02 23:45:00,-1.15,5888.85
2026-07-02 23:50:00,-1.15,5763.17
2026-07-02 23:55:00,-1.15,5731.17
2026-07-03 00:00:00,-1.15,5690.49
2026-07-03 00:05:00,-1.15,5684.37
2026-07-03 00:10:00,-1.15,5642.0
2026-07-03 00:15:00,-1.15,5632.17
2026-07-03 00:20:00,-1.15,5606.69
2026-07-03 00:25:00,-1.15,5575.54
2026-07-03 00:30:00,-4.7,5518.46
2026-07-03 00:35:00,-2.99,5468.92
2026-07-03 00:40:00,-2.99,5452.67
2026-07-03 00:45:00,-5.0,5398.67
2026-07-03 00:50:00,-6.51,5382.42
2026-07-03 00:55:00,-4.79,5385.1
2026-07-03 01:00:00,-5.0,5359.81
2026-07-03 01:05:00,-5.0,5317.11
2026-07-03 01:10:00,-5.0,5281.57
2026-07-03 01:15:00,-4.67,5243.38
2026-07-03 01:20:00,-3.26,5268.53
2026-07-03 01:25:00,-5.0,5242.09
2026-07-03 01:30:00,-5.0,5232.49
2026-07-03 01:35:00,-5.0,5214.11
2026-07-03 01:40:00,-5.0,5184.09
2026-07-03 01:45:00,-6.51,5088.9
2026-07-03 01:50:00,-6.51,5063.8
2026-07-03 01:55:00,-6.51,5101.53
2026-07-03 02:00:00,-6.51,5080.38
2026-07-03 02:05:00,-6.6,4984.76
2026-07-03 02:10:00,-6.51,5057.49
2026-07-03 02:15:00,-6.6,5017.95
2026-07-03 02:20:00,-6.6,4936.96
2026-07-03 02:25:00,-6.6,4903.32
2026-07-03 02:30:00,-6.6,4954.81
2026-07-03 02:35:00,-6.51,4958.95
2026-07-03 02:40:00,-7.46,4863.71
2026-07-03 02:45:00,-7.61,4895.99
2026-07-03 02:50:00,-6.51,4919.58
2026-07-03 02:55:00,-6.51,4895.54
2026-07-03 03:00:00,-7.59,4820.38
2026-07-03 03:05:00,-6.51,4883.25
2026-07-03 03:10:00,-6.6,4900.95
2026-07-03 03:15:00,-6.51,4910.98
2026-07-03 03:20:00,-6.51,4900.12
2026-07-03 03:25:00,-7.51,4843.35
2026-07-03 03:30:00,-7.61,4804.35
2026-07-03 03:35:00,-6.6,4877.24
2026-07-03 03:40:00,-7.03,4878.41
2026-07-03 03:45:00,-6.97,4793.14
2026-07-03 03:50:00,-6.6,4793.63
2026-07-03 03:55:00,-7.5,4818.26
2026-07-03 04:00:00,-7.49,4838.73
2026-07-03 04:05:00,-6.6,4848.75
2026-07-03 04:10:00,-6.99,4806.6
2026-07-03 04:15:00,-6.6,4808.44
2026-07-03 04:20:00,-6.51,4887.64
2026-07-03 04:25:00,-7.36,4899.62
2026-07-03 04:30:00,-7.25,4844.22
2026-07-03 04:35:00,-7.17,4866.48
2026-07-03 04:40:00,-7.31,5001.9
2026-07-03 04:45:00,-7.51,4983.68
2026-07-03 04:50:00,-7.37,4989.14
2026-07-03 04:55:00,-6.6,5035.56
2026-07-03 05:00:00,-6.51,4983.38
2026-07-03 05:05:00,-6.6,5078.84
2026-07-03 05:10:00,-5.0,5161.97
2026-07-03 05:15:00,-2.99,5159.37
2026-07-03 05:20:00,-6.51,5182.94
2026-07-03 05:25:00,-6.51,5270.5
2026-07-03 05:30:00,-6.51,5333.28
2026-07-03 05:35:00,-6.6,5364.58
2026-07-03 05:40:00,-6.6,5340.27
2026-07-03 05:45:00,-6.51,5390.37
2026-07-03 05:50:00,-6.51,5475.18
2026-07-03 05:55:00,-2.99,5533.27
2026-07-03 06:00:00,-2.99,5570.77
2026-07-03 06:05:00,-6.51,5639.13
2026-07-03 06:10:00,-1.15,5812.65
2026-07-03 06:15:00,-1.15,5924.29
2026-07-03 06:20:00,-1.15,5980.13
2026-07-03 06:25:00,-1.15,6072.56
2026-07-03 06:30:00,-1.15,6058.11
2026-07-03 06:35:00,-1.15,6104.45
2026-07-03 06:40:00,-1.1,6219.9
2026-07-03 06:45:00,-1.1,6288.57
2026-07-03 06:50:00,0.0,6445.79
2026-07-03 06:55:00,0.0,6509.5
2026-07-03 07:00:00,0.01,6610.57
2026-07-03 07:05:00,8.6,6683.95
2026-07-03 07:10:00,33.89,6780.14
2026-07-03 07:15:00,8.94,6856.11
2026-07-03 07:20:00,18.32,6951.97
2026-07-03 07:25:00,46.5,7055.17
2026-07-03 07:30:00,87.13,7105.28
2026-07-03 07:35:00,10.65,7062.76
2026-07-03 07:40:00,47.02,7172.39
2026-07-03 07:45:00,58.64,7265.57
2026-07-03 07:50:00,57.71,7284.64
2026-07-03 07:55:00,58.64,7400.28
2026-07-03 08:00:00,46.5,7384.52
2026-07-03 08:05:00,33.89,7473.67
2026-07-03 08:10:00,48.21,7552.47
2026-07-03 08:15:00,62.69,7579.62
2026-07-03 08:20:00,70.71,7533.29
2026-07-03 08:25:00,46.5,7484.41
2026-07-03 08:30:00,46.5,7553.62
2026-07-03 08:35:00,62.72,7572.6
2026-07-03 08:40:00,54.64,7575.49
2026-07-03 08:45:00,0.0,7475.67
2026-07-03 08:50:00,-10.6,7420.33
2026-07-03 08:55:00,10.13,7400.08
2026-07-03 09:00:00,0.0,7379.71
2026-07-03 09:05:00,10.5,7310.8
2026-07-03 09:10:00,-7.74,7239.16
2026-07-03 09:15:00,-7.74,7222.32
2026-07-03 09:20:00,0.01,7188.52
2026-07-03 09:25:00,0.01,7087.07
2026-07-03 09:30:00,-7.74,7007.24
2026-07-03 09:35:00,-0.55,7012.25
2026-07-03 09:40:00,0.01,6984.09
2026-07-03 09:45:00,-1.15,6942.14
2026-07-03 09:50:00,0.01,6905.97
2026-07-03 09:55:00,8.94,6964.0
2026-07-03 10:00:00,8.94,7074.17
2026-07-03 10:05:00,8.94,6998.04
2026-07-03 10:10:00,-0.02,7043.85
2026-07-03 10:15:00,-0.37,7044.02
2026-07-03 10:20:00,0.01,6992.64
2026-07-03 10:25:00,7.89,7019.03
2026-07-03 10:30:00,5.08,7016.47
2026-07-03 10:35:00,0.08,6945.02
2026-07-03 10:40:00,10.5,6946.97
2026-07-03 10:45:00,8.94,6917.46
2026-07-03 10:50:00,10.5,6906.8
2026-07-03 10:55:00,8.57,6790.65
2026-07-03 11:00:00,-12.75,6735.11
2026-07-03 11:05:00,0.08,6843.39
2026-07-03 11:10:00,10.5,6969.35
2026-07-03 11:15:00,10.5,7066.72
2026-07-03 11:20:00,10.5,7066.39
2026-07-03 11:25:00,10.66,7057.8
2026-07-03 11:30:00,33.51,7173.06
2026-07-03 11:35:00,33.51,7178.4
2026-07-03 11:40:00,32.04,7144.91
2026-07-03 11:45:00,18.44,7099.69
2026-07-03 11:50:00,10.5,7050.95
2026-07-03 11:55:00,8.94,6993.68
2026-07-03 12:00:00,10.5,7027.33
2026-07-03 12:05:00,11.68,7038.74
2026-07-03 12:10:00,10.65,7043.9
2026-07-03 12:15:00,8.94,7022.2
2026-07-03 12:20:00,8.81,6995.99
2026-07-03 12:25:00,8.94,6971.12
2026-07-03 12:30:00,8.81,6905.62
2026-07-03 12:35:00,5.08,6866.8
2026-07-03 12:40:00,0.08,6828.77
2026-07-03 12:45:00,5.08,6820.52
2026-07-03 12:50:00,2.64,6848.32
2026-07-03 12:55:00,0.08,6733.75
2026-07-03 13:00:00,0.01,6606.27
2026-07-03 13:05:00,0.02,6564.37
2026-07-03 13:10:00,0.01,6604.67
2026-07-03 13:15:00,-0.7,6643.91
2026-07-03 13:20:00,-1.15,6564.74
2026-07-03 13:25:00,0.0,6511.22
2026-07-03 13:30:00,0.06,6562.58
2026-07-03 13:35:00,0.0,6474.44
2026-07-03 13:40:00,0.0,6490.74
2026-07-03 13:45:00,0.0,6448.85
2026-07-03 13:50:00,0.0,6350.19
2026-07-03 13:55:00,0.0,6352.94
2026-07-03 14:00:00,0.0,6267.16
2026-07-03 14:05:00,-1.15,6173.46
2026-07-03 14:10:00,-1.15,6030.04
2026-07-03 14:15:00,-1.15,6044.14
2026-07-03 14:20:00,-1.15,6042.2
2026-07-03 14:25:00,-1.15,6000.5
2026-07-03 14:30:00,0.0,6071.42
2026-07-03 14:35:00,0.01,6074.44
2026-07-03 14:40:00,0.01,6109.56
2026-07-03 14:45:00,0.0,6075.72
2026-07-03 14:50:00,0.0,6068.25
2026-07-03 14:55:00,0.0,6163.96
2026-07-03 15:00:00,-1.15,6154.1
2026-07-03 15:05:00,0.06,6261.27
2026-07-03 15:10:00,0.01,6194.5
2026-07-03 15:15:00,0.0,6210.78
2026-07-03 15:20:00,0.0,6281.89
2026-07-03 15:25:00,0.02,6266.04
2026-07-03 15:30:00,14.5,6198.44
2026-07-03 15:35:00,22.26,6352.66
2026-07-03 15:40:00,27.05,6348.3
2026-07-03 15:45:00,0.08,6447.78
2026-07-03 15:50:00,8.94,6431.11
2026-07-03 15:55:00,10.5,6614.02
2026-07-03 16:00:00,10.5,6641.78
2026-07-03 16:05:00,36.67,6759.98
2026-07-03 16:10:00,44.0,6772.14
2026-07-03 16:15:00,47.19,6745.16
2026-07-03 16:20:00,58.49,6880.01
2026-07-03 16:25:00,58.49,6906.22
2026-07-03 16:30:00,58.49,6932.09
2026-07-03 16:35:00,58.49,6996.49
2026-07-03 16:40:00,58.49,7042.71
2026-07-03 16:45:00,52.51,7125.08
2026-07-03 16:50:00,52.27,7115.86
2026-07-03 16:55:00,58.49,7226.11
2026-07-03 17:00:00,86.36,7353.09
