timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2023-02-08 17:55:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.675925925925926,0.4948762499999999,11.656881500000004,19.76596483333334,baseline,0
2023-02-08 18:00:00,0.12054000000000001,discharge,50.0,0.0,4.166666666666666,0.6296296296296298,0.4972275,12.154109000000004,19.74366455555556,baseline,0
2023-02-08 18:05:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.5833333333333335,0.4948762499999999,12.648985250000003,19.647235250000005,baseline,0
2023-02-08 18:10:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.5370370370370372,0.4948762499999999,13.143861500000003,19.58669483333334,baseline,0
2023-02-08 18:15:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.4907407407407409,0.4948762499999999,13.638737750000004,19.52615441666667,baseline,0
2023-02-08 18:20:00,0.11997,discharge,50.0,0.0,4.166666666666666,0.44444444444444464,0.4948762499999999,14.133614000000005,19.465614000000006,baseline,0
2023-02-08 18:25:00,0.12079000000000001,discharge,50.0,0.0,4.166666666666666,0.39814814814814836,0.4982587499999999,14.631872750000005,19.44110423148149,baseline,0
2023-02-08 18:30:00,0.14636000000000002,discharge,50.0,0.0,4.166666666666666,0.3518518518518521,0.603735,15.235607750000005,20.385311453703714,baseline,0
2023-02-08 18:35:00,0.13997,discharge,50.0,0.0,4.166666666666666,0.3055555555555558,0.57737625,15.812984000000005,20.08984511111112,baseline,0
2023-02-08 18:40:00,0.13756000000000002,discharge,50.0,0.0,4.166666666666666,0.2592592592592595,0.5674349999999999,16.380419000000007,19.946789370370382,baseline,0
2023-02-08 18:45:00,0.14997,discharge,50.0,0.0,4.166666666666666,0.21296296296296324,0.6186262499999998,16.999045250000005,20.192850805555565,baseline,0
2023-02-08 18:50:00,0.1378,discharge,50.0,0.0,4.166666666666666,0.16666666666666696,0.568425,17.567470250000007,19.864136916666677,baseline,0
2023-02-08 18:55:00,0.16666,discharge,50.0,0.0,4.166666666666666,0.12037037037037068,0.6874724999999999,18.254942750000005,20.261035342592603,baseline,0
2023-02-08 19:00:00,0.15222999999999998,discharge,50.0,0.0,4.166666666666666,0.0740740740740744,0.6279487499999998,18.882891500000007,20.01052112962964,baseline,0
2023-02-08 19:05:00,0.15391,discharge,50.0,0.0,4.166666666666666,0.027777777777778116,0.6348787499999999,19.517770250000005,19.94529802777779,baseline,0
2023-02-08 19:10:00,0.1795,discharge,50.0,0.0,2.50000000000003,3.469446951953614e-18,0.4442625000000054,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:15:00,0.1795,discharge,50.0,0.0,3.122502256758253e-16,0.0,5.5488426353722535e-17,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:20:00,0.16394999999999998,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:25:00,0.15862,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:30:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:35:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:40:00,0.14877,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:45:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:50:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 19:55:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:00:00,0.12193999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:05:00,0.14465999999999998,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:10:00,0.12068999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:15:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:20:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:25:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:30:00,0.11834,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:35:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:40:00,0.11891,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:45:00,0.11808,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:50:00,0.11798,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 20:55:00,0.11551,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:00:00,0.115,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:05:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:10:00,0.11927,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:15:00,0.11642,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:20:00,0.11551,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:25:00,0.11605,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:30:00,0.11226,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:35:00,0.11481,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:40:00,0.11465,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:45:00,0.11436,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:50:00,0.11234000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 21:55:00,0.11125,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:00:00,0.09806999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:05:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:10:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:15:00,0.11807,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:20:00,0.11201,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:25:00,0.11076000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:30:00,0.11270000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:35:00,0.10221,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:40:00,0.10213,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:45:00,0.1022,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:50:00,0.10783,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 22:55:00,0.08714,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:00:00,0.09526000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:05:00,0.09662000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:10:00,0.09508,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:15:00,0.10281,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:20:00,0.08839,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:25:00,0.08821999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:30:00,0.08748,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:35:00,0.09403,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:40:00,0.1037,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:45:00,0.10554999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:50:00,0.09648000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-08 23:55:00,0.09329000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:00:00,0.09033,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:05:00,0.10611,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:10:00,0.09386,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:15:00,0.09375,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:20:00,0.09412000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:25:00,0.09021,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:30:00,0.08992,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:35:00,0.09423999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:40:00,0.09689,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:45:00,0.09182,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:50:00,0.09340000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 00:55:00,0.09047,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:00:00,0.10273,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:05:00,0.10947,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:10:00,0.10798999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:15:00,0.11131999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:20:00,0.11114,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:25:00,0.09359999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:30:00,0.11101000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:35:00,0.09951,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:40:00,0.09353,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:45:00,0.0889,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:50:00,0.09154999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 01:55:00,0.09103,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:00:00,0.0905,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:05:00,0.09245,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:10:00,0.09309999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:15:00,0.09386,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:20:00,0.09297,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:25:00,0.09309,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:30:00,0.0854,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:35:00,0.08963,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:40:00,0.09289,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:45:00,0.09311,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:50:00,0.09466,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 02:55:00,0.094,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:00:00,0.09489,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:05:00,0.09397,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:10:00,0.09384999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:15:00,0.09393000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:20:00,0.09367,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:25:00,0.09387000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:30:00,0.09465000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:35:00,0.13216999999999998,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:40:00,0.09384999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:45:00,0.14302,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:50:00,0.14327,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 03:55:00,0.14409,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:00:00,0.14393,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:05:00,0.1416,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:10:00,0.14125,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:15:00,0.11522,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:20:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:25:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:30:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:35:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:40:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:45:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:50:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 04:55:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:00:00,0.12196,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:05:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:10:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:15:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:20:00,0.13865,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:25:00,0.12121,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:30:00,0.14958000000000002,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:35:00,0.12833,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:40:00,0.16872,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:45:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:50:00,0.14023,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 05:55:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:00:00,0.15969999999999998,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:05:00,0.16621,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:10:00,0.1795,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:15:00,0.15178,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:20:00,0.15547,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:25:00,0.15955000000000003,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:30:00,0.15588999999999997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:35:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:40:00,0.14997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:45:00,0.1361,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:50:00,0.13788,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 06:55:00,0.13606000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:00:00,0.15052000000000001,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:05:00,0.12173,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:10:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:15:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:20:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:25:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:30:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:35:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:40:00,0.11792,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:45:00,0.10823,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:50:00,0.115,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 07:55:00,0.09818,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:00:00,0.09631,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:05:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:10:00,0.11531,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:15:00,0.09414,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:20:00,0.09345,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:25:00,0.09243000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:30:00,0.09071,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:35:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:40:00,0.11997,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:45:00,0.11891,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:50:00,0.11231999999999999,discharge,50.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 08:55:00,0.09181,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:00:00,0.09498000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:05:00,0.09164,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:10:00,0.08631,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:15:00,0.09197,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:20:00,0.06979,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:25:00,0.09104000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:30:00,0.09079000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:35:00,0.08997,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:40:00,0.036789999999999996,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:45:00,0.02148,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:50:00,0.019129999999999998,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 09:55:00,0.0054800000000000005,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:00:00,0.00546,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:05:00,0.015470000000000001,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:10:00,0.009179999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:15:00,0.009,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:20:00,0.02072,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:25:00,0.02025,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:30:00,0.019190000000000002,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:35:00,0.019129999999999998,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:40:00,0.019129999999999998,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:45:00,0.01134,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:50:00,0.011949999999999999,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
2023-02-09 10:55:00,0.01002,hold,0.0,0.0,0.0,0.0,0.0,19.96203275000001,19.96203275000001,baseline,0
